% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=739961, Mon Jul 28 13:08:14 2025
16 160 0.4948000474590705 1.307335617394266 0.5422334251938282 0.5422334251938282 0.6945014840875231 0.8352085084581286 0.860858650891362 0.9483206478579256 1.0090410073402452 1.1057231906302183 1.307335617394266
17 170 0.4601892383174072 1.2599090855726829 0.5369700781365886 0.5369700781365886 0.6663457629421898 0.8223963905022795 0.860829292854772 0.923140879227032 1.0083166458212247 1.1369068214285059 1.2599090855726829
18 180 0.4344489575854976 1.2386886496077127 0.5059819704949459 0.5059819704949459 0.648843953489674 0.8120557042639109 0.8728966398461533 0.9152769023858188 0.9914874183122091 1.1422278697999508 1.2386886496077127
19 190 0.4199031913818636 1.247430612855752 0.49038603976586964 0.49038603976586964 0.6400716712821453 0.7901067041050768 0.8696105135735274 0.9217973203713675 0.9721469890754915 1.1501791643696226 1.247430612855752
20 200 0.42947837780539105 1.2611045519483197 0.47709668996291565 0.47709668996291565 0.6146139629070853 0.7817525865970116 0.8558420747967384 0.9117914103832839 0.9831262290399794 1.1229348624636817 1.2611045519483197
21 210 0.3762991683696309 1.2350091728446357 0.46464099665801034 0.46464099665801034 0.6113912878779869 0.7630457513999278 0.85992671395227 0.8933229835811491 1.0194125962362375 1.1244613333953928 1.2350091728446357
22 220 0.3768990226916758 1.212542206545362 0.4304751707649918 0.4304751707649918 0.6025211518141719 0.76389961906423 0.8626466556191321 0.8885923643464403 1.0039262606743005 1.0996472737828091 1.212542206545362
23 230 0.3705190243911039 1.273259445381059 0.4123970741645721 0.4123970741645721 0.6104574386697689 0.7575424836267781 0.855292244624968 0.8978550213404684 1.019643566731255 1.071816966358519 1.273259445381059
24 240 0.3350892051828371 1.293992626286235 0.3825990396205588 0.3825990396205588 0.6233109023079895 0.7420078079013109 0.8515266179127279 0.8924095067881513 1.0128822525145018 1.059042465945458 1.293992626286235
25 250 0.30771426792744605 1.300676832962656 0.36029477392963677 0.36029477392963677 0.6093535706506443 0.699087139944029 0.8421785384443268 0.8941823609724475 1.0090906861411222 1.082846115728577 1.300676832962656
26 260 0.2835532796493932 1.3034403841040636 0.3527547162951771 0.3527547162951771 0.5725300398258434 0.7040268986060639 0.8426486762745016 0.9322605581408795 0.9679472988015535 1.0619555250510377 1.3034403841040636
27 270 0.2865371408109311 1.3030079689756422 0.32933092284626586 0.32933092284626586 0.5729242203129619 0.6917562557342184 0.8499530751174801 0.9285228096190846 0.9544401683639476 1.049271171853395 1.3030079689756422
28 280 0.29809088980242066 1.2920344124379781 0.3083614166970695 0.3083614166970695 0.5796990410818695 0.6965042102689069 0.8344031224586221 0.9380775223476205 0.9514710991060654 1.1172231150004357 1.2920344124379781
29 290 0.2928320318850788 1.2844528614161796 0.2973565562912166 0.2973565562912166 0.5834723388115447 0.6964281828094715 0.801362768341667 0.9009226879386474 1.001767296328177 1.1524036429931557 1.2844528614161796
30 300 0.28234045503986155 1.2783891597242576 0.28825551666936805 0.28825551666936805 0.5503271374002653 0.7055675846176599 0.7927763076124357 0.8889673533640795 0.9810267334856017 1.1514085867292618 1.2783891597242576
31 310 0.27085379487668315 1.2934720925427567 0.2792944793472692 0.2792944793472692 0.5378606662213545 0.7017576054311194 0.7734214879343843 0.8908765595361332 0.9708778992085436 1.1465205444904258 1.2934720925427567
32 320 0.24645222721966453 1.2715686094948715 0.26126312047014744 0.26126312047014744 0.5400444543638973 0.6889985399139186 0.7791298640049338 0.9149888523503811 0.9828007373699238 1.1320593512567336 1.2715686094948715
33 330 0.24120918318065548 1.2518590380789003 0.251857698526891 0.251857698526891 0.5563191240332246 0.6790970206705595 0.7376803133175741 0.8995590204047391 0.9689705153994254 1.1044436752261049 1.2518590380789003
34 340 0.25933541569455787 1.2375529772775797 0.2293619977993597 0.2293619977993597 0.5553595219564771 0.6831709769809154 0.7230784531843173 0.872239016334244 1.0174873459018354 1.1199359183807933 1.2375529772775797
35 350 0.22384101110885166 1.3298192780794331 0.21302664725443518 0.21302664725443518 0.5167035998418622 0.6817599019849191 0.7418798215645902 0.8527856288482613 1.0460395192106982 1.1303369559810816 1.3298192780794331
36 360 0.21217577264304505 1.3768754758275317 0.20139835310295504 0.20139835310295504 0.5084072558246387 0.6878882729706379 0.7235697794444472 0.8181461716730745 1.0552713723909153 1.0980027480355874 1.3768754758275317
37 370 0.2087871340507851 1.3829579886445824 0.19412287442542914 0.19412287442542914 0.4962635999838597 0.6716190992804768 0.7184039045249415 0.8140831100204479 1.0554924786804392 1.1088257127354793 1.3829579886445824
38 380 0.1899762631207343 1.3995589018306365 0.18092863972874287 0.18092863972874287 0.4924269962861351 0.7002099174753064 0.7073978759672059 0.828448604946123 1.0213352116353416 1.0873054957211454 1.3995589018306365
39 390 0.19275031363698567 1.40729009976959 0.17205195639958126 0.17205195639958126 0.490484434735054 0.6760592104200279 0.712492827573742 0.8305043399668534 0.9868158347657391 1.070666529671328 1.40729009976959
40 400 0.1815806822776232 1.3775170910998638 0.1577079597124187 0.1577079597124187 0.5218503225950986 0.6929763608395875 0.7239397354280408 0.8381757902695957 0.9505551506850342 1.0742691367270063 1.3775170910998638
41 410 0.1957043853622704 1.4046378957362917 0.14735071859316007 0.14735071859316007 0.5211227573340641 0.6986048890908844 0.7390091805707306 0.82823325748145 0.9802514078052073 1.0730070673743402 1.4046378957362917
42 420 0.18585250097277986 1.3367930906201269 0.14498440729608786 0.14498440729608786 0.4988205573748014 0.7156113539881469 0.7531972269118169 0.8479179369312879 1.024065681924334 1.103042590473925 1.3367930906201269
43 430 0.16521907141384556 1.3596022454615855 0.13989881992077094 0.13989881992077094 0.4922512356503656 0.6954032700314935 0.7188169700976383 0.8422953765490813 1.0249401332640637 1.1220614298294886 1.3596022454615855
44 440 0.15170595245896248 1.3603470885290434 0.12866992737855007 0.12866992737855007 0.4799327866255205 0.6769667062375507 0.7089800421052999 0.8504496052148305 1.0094115519103541 1.1202251488734885 1.3603470885290434
45 450 0.14323691702686586 1.3655905478095607 0.12295471318865316 0.12295471318865316 0.4645983358595709 0.670050469499996 0.7313058755724106 0.8402578965610982 0.9637117089312247 1.0945976292199269 1.3655905478095607
46 460 0.12737029669554215 1.3988641301115379 0.1120970415884892 0.1120970415884892 0.4597156774220265 0.6530967915516656 0.7181650043051601 0.8356037413547567 0.9720486782882376 1.1231249816774638 1.3988641301115379
47 470 0.11943233695719928 1.357054409684589 0.10546579205004482 0.10546579205004482 0.4549530651715687 0.6299301747819626 0.7181876941498655 0.8291966073806369 0.963160048845431 1.127454048617977 1.357054409684589
48 480 0.11143666502344528 1.3706624950606148 0.10129267673287565 0.10129267673287565 0.44622845783279674 0.631543167261282 0.6846609196344101 0.835213105832166 0.96692923527306 1.1230205921059544 1.3706624950606148
49 490 0.10407095109366025 1.3977470719259661 0.09039276483942123 0.09039276483942123 0.44165109099941413 0.6412148256192912 0.6614010652172319 0.841290654971854 0.9695305006300559 1.1152136113112978 1.3977470719259661
50 500 0.09001380153512095 1.3815491037220207 0.0866957414433514 0.0866957414433514 0.4566409369767 0.6165598132663643 0.6388559719386386 0.8149794267933296 0.9790208373026041 1.1120611786086385 1.3815491037220207
51 510 0.09330966468891952 1.3706634786094378 0.08190207010327581 0.08190207010327581 0.4670823881793855 0.6129980216131077 0.6480182712378053 0.8176777835337314 0.9092440662784242 1.0903120393909784 1.3706634786094378
52 520 0.10378859264947066 1.333044142384236 0.07726468127025947 0.07726468127025947 0.47441390175869874 0.6210460724185319 0.6414666142252802 0.8354854228117735 0.911367528303847 1.1061256308459064 1.333044142384236
53 530 0.10348519769018694 1.4178933580585895 0.07276617919052054 0.07276617919052054 0.4804701580143816 0.6180079530754758 0.6388957495114044 0.8632212424077306 0.9035727590140252 1.0764371131231303 1.4178933580585895
54 540 0.1037097745810428 1.4361028655983443 0.06941100023859507 0.06941100023859507 0.4815052676723913 0.6154675956496362 0.6350214053600586 0.851429199337068 0.8830276592781038 1.0946344249213202 1.4361028655983443
55 550 0.09562141227396881 1.450707560182217 0.06792886152508378 0.06792886152508378 0.47501686345523425 0.6056836358700171 0.6441213981888383 0.811769410416745 0.8801037118069898 1.09067475540072 1.450707560182217
56 560 0.09882773984934677 1.4198869685706226 0.06402534276196908 0.06402534276196908 0.47579133682469626 0.602653799701035 0.6319643708918963 0.7808407533169901 0.8858191339421928 1.084422371629005 1.4198869685706226
57 570 0.09975049304667079 1.4149512966103925 0.06179032461606316 0.06179032461606316 0.46340910168440635 0.6028707399919225 0.6345119052751126 0.8011542971759108 0.8606060977608636 1.0951486950826197 1.4149512966103925
58 580 0.1030591781847458 1.470402951768835 0.059914125635649434 0.059914125635649434 0.4626880027568388 0.5889103480435962 0.6557408219476389 0.7720762489216672 0.8478435316912579 1.0686948294051084 1.470402951768835
59 590 0.10886165766428688 1.5115365779033123 0.05864967552779452 0.05864967552779452 0.4386687446738508 0.5894575273359941 0.6439865725033228 0.7797281919225295 0.8648483903297669 1.0842161259412781 1.5115365779033123
60 600 0.12161430332956946 1.702580544240605 0.05318115474880916 0.05318115474880916 0.4390775882943157 0.5843067150240364 0.6619405711733088 0.778464729292403 0.8759557193507801 1.0392579508376711 1.702580544240605
61 610 0.13308976437124667 1.7590498487143906 0.04960108506491633 0.04960108506491633 0.42611190382769365 0.5778866965964394 0.6592303842083173 0.7708958627409538 0.9564476126046314 1.0488330305110765 1.7590498487143906
62 620 0.12746482536810458 1.847195472586952 0.04607247234023152 0.04607247234023152 0.41554540538768586 0.5798970513789604 0.6682137865667739 0.7633578333778941 0.9621842967860563 1.061831822249708 1.847195472586952
63 630 0.12237750500134209 1.866712439987371 0.04490945179492591 0.04490945179492591 0.40231963417667227 0.5709701250578739 0.6436213956193013 0.7465016695223907 0.9703060480535305 1.0933650233143464 1.866712439987371
64 640 0.11655461214844919 1.9838055103364531 0.04257495033895303 0.04257495033895303 0.39974431829722873 0.5560130781725697 0.636588006087597 0.7442750545460428 0.9759136028097629 1.1012545036552635 1.9838055103364531
65 650 0.11392725322371146 1.9132001162628107 0.0402437190193639 0.0402437190193639 0.40345089799055595 0.5451676491451661 0.6260747395766018 0.746099510036305 0.9888161462050401 1.106910329595434 1.9132001162628107
66 660 0.11124897981981885 1.9227507486861046 0.03714303090311568 0.03714303090311568 0.40946031564421015 0.5359704171973998 0.6314046030557828 0.7367401774966884 1.0212237068345367 1.1168154591086357 1.9227507486861046
67 670 0.11326831910171675 2.024033619229704 0.035544460922761825 0.035544460922761825 0.42138264937076503 0.5346837183535182 0.6229701891844619 0.698722331412994 1.0171622577561839 1.080976182820993 2.024033619229704
68 680 0.11658332833690711 1.991412128663767 0.034053935277394545 0.034053935277394545 0.41897425297014207 0.5226370996564138 0.6229593983575146 0.7246604726466696 1.0260518340345484 1.0922753046201854 1.991412128663767
69 690 0.11187378989257815 2.014551339723115 0.030002238794778178 0.030002238794778178 0.4261907113200358 0.5049183021559127 0.6428773145394865 0.780622411835144 1.0201794561609656 1.1138523899994925 2.014551339723115
70 700 0.11315851558894607 1.9960376287648065 0.02690152607247572 0.02690152607247572 0.4227857079020651 0.5034964498290981 0.6419865341063274 0.7865363669636861 1.0504447212530457 1.122686563129529 1.9960376287648065
71 710 0.10362317348298872 2.0879805620409657 0.025646355300164327 0.025646355300164327 0.41817053011796934 0.475878148444226 0.6403592644570866 0.7978927167923553 1.0418705505615198 1.1276853017786903 2.0879805620409657
72 720 0.1008858508438377 2.106218355350029 0.025073145038537196 0.025073145038537196 0.40407842036293085 0.4533518297473003 0.6056540785627681 0.8042655069629158 1.0304099500897543 1.1400199445210641 2.106218355350029
73 730 0.09319292981558808 2.116785971702211 0.024233495579491563 0.024233495579491563 0.39469860451102934 0.45675008394766 0.6154930118509851 0.7554502941357377 1.0143091335562868 1.17966145035973 2.116785971702211
74 740 0.07750809180293533 2.1030231182694408 0.023535415095775426 0.023535415095775426 0.3954757222346032 0.45373133088027845 0.6052957232008356 0.7387740124694117 1.0078060929232193 1.1425724461349336 2.1030231182694408
75 750 0.06767288947250971 2.1052085920655497 0.021878796443407136 0.021878796443407136 0.37490715798925855 0.44832824639125934 0.5985815731256009 0.7356629591339321 1.005450352789763 1.1553066607931204 2.1052085920655497
76 760 0.0663185961355931 2.0940899498007335 0.021389440869156822 0.021389440869156822 0.37957984664728034 0.44960499273079013 0.5797922225351023 0.7257687718465746 0.947588355017869 1.1410639592742964 2.0940899498007335
77 770 0.06660282178475603 1.9886522730725535 0.020374828206308707 0.020374828206308707 0.403622258148611 0.4494281196316857 0.5776212663249254 0.7250098667927045 0.9449892440161052 1.1168010414739822 1.9886522730725535
78 780 0.06549802576665312 2.042158974414983 0.019045100123756244 0.019045100123756244 0.4110403044791209 0.42768832384515326 0.5823976659395823 0.7208431850726608 0.9497451960039894 1.0915368685709106 2.042158974414983
79 790 0.06083001465333863 2.052694508713168 0.01864152955509223 0.01864152955509223 0.4025363126940155 0.4233031205460668 0.5969234199297381 0.6794707071228874 0.9508645922146244 1.1546371378862812 2.052694508713168
80 800 0.05294076614688485 2.03898326831069 0.018152588306061312 0.018152588306061312 0.39822753746487516 0.4104397414010825 0.5908740995585001 0.6934314032652688 0.9355280502743079 1.1259067381436692 2.03898326831069
81 810 0.05124669441112795 1.9925545303849312 0.0172179578340664 0.0172179578340664 0.38135087097094356 0.4051801475985239 0.5780292593960377 0.6984794088734423 0.9407602000722967 1.1119948064924043 1.9925545303849312
82 820 0.05103664622697766 2.027767272309208 0.01637261649589727 0.01637261649589727 0.3684950404665101 0.40373596896233654 0.5491512484319088 0.6989269830176714 0.9896748454035283 1.1140733876763367 2.027767272309208
83 830 0.051650778059337155 2.0233012870928078 0.015489869881511947 0.015489869881511947 0.3677217090245907 0.39233270906926615 0.5485576438151131 0.723952564966881 0.9863361560475709 1.1443224341285252 2.0233012870928078
84 840 0.04511481015651403 1.912031719450904 0.01464465317114395 0.01464465317114395 0.3609199581717788 0.3985961565170129 0.5568762879994884 0.7114764563338201 1.055248911638682 1.163921254329393 1.912031719450904
85 850 0.04485367158575743 1.8821870324791368 0.013616320119827205 0.013616320119827205 0.3636560363124726 0.38885854194884467 0.5782770541929694 0.7093328290734584 1.0288445636761074 1.1562391323234447 1.8821870324791368
86 860 0.04244662359848183 1.8728673486751086 0.01271365452655236 0.01271365452655236 0.36970091897993385 0.4056357059009485 0.5648579636937474 0.7062072403508515 1.0268240654698777 1.1694240391627218 1.8728673486751086
87 870 0.038393252688842604 1.872133253280369 0.0114650247265343 0.0114650247265343 0.3634901684578722 0.4032130281237808 0.5676783884784242 0.7011995293797715 1.0420922791186367 1.1961485458429337 1.872133253280369
88 880 0.03533164552489291 1.856129174629887 0.010703765680521105 0.010703765680521105 0.3559401095588227 0.4044433715529262 0.5607707983282727 0.7380297066002387 1.0393222178491537 1.1484618107976186 1.856129174629887
89 890 0.03139733933983809 1.8232074914301524 0.010070138371224186 0.010070138371224186 0.35238458420453844 0.39646995850579647 0.561187389014821 0.7296813583336607 1.0120107731337542 1.1374161976412627 1.8232074914301524
90 900 0.02920829190999317 1.842815353802253 0.009740312426823453 0.009740312426823453 0.3351386174520941 0.38583876427715447 0.5695056554859347 0.721580626664885 0.9846889382436362 1.1596767100755676 1.842815353802253
91 910 0.02712050360174962 1.8506036939363284 0.008685061057466501 0.008685061057466501 0.33332315175506466 0.3866417675593394 0.5856872700419534 0.695953193044567 0.9770336538696006 1.1648358619331236 1.8506036939363284
92 920 0.023774992725095232 1.890793438959016 0.008620461270969023 0.008620461270969023 0.32768114988975156 0.3848002952987505 0.5544282427463292 0.6853262870750573 0.9748509242788355 1.130885726894279 1.890793438959016
93 930 0.024948346345419238 1.8870704000883125 0.008477970549664511 0.008477970549664511 0.31914685742970833 0.354791716519371 0.5556780062126313 0.6746071092884988 0.9640331442887164 1.1285718368044417 1.8870704000883125
94 940 0.026023507492873566 1.868423196465517 0.00815521374806701 0.00815521374806701 0.31410628152860554 0.39028075778678717 0.57411727263451 0.6688428563625979 0.9095001440836169 1.1399156151282503 1.868423196465517
95 950 0.024577363776704986 1.8457352246535668 0.007935361234716203 0.007935361234716203 0.30263090898079575 0.40844886066908026 0.5789665239599538 0.6620134220283852 0.9021261178046769 1.098154962165401 1.8457352246535668
96 960 0.024608878896084818 1.8663820034537448 0.007431889546334801 0.007431889546334801 0.29793405947078594 0.4061675687027423 0.5666388334013476 0.6694115707143823 0.8806111995042133 1.0998937659801467 1.8663820034537448
97 970 0.02456909155649525 1.8850307012180676 0.006605153168324166 0.006605153168324166 0.29692687459582917 0.39582429375640726 0.5679457928492369 0.678352372341882 0.8662722087221533 1.1317013200290604 1.8850307012180676
98 980 0.024742166751753985 1.8308436808801865 0.006272478967641565 0.006272478967641565 0.2954378162845141 0.39073827859376004 0.5578852337387503 0.6563678223834019 0.8644764789246958 1.1998913302665795 1.8308436808801865
99 990 0.023424971501829758 1.8077568711643357 0.005723142235566922 0.005723142235566922 0.2935568746015082 0.3951645509097211 0.555894491905313 0.6633229681664092 0.9050373937412606 1.20323753489699 1.8077568711643357
100 1000 0.023610262089386748 1.8557406843267439 0.005378477673002034 0.005378477673002034 0.2907649444956711 0.39833099018438833 0.5363174597919887 0.6552056350542634 0.9002301251960969 1.2219534725847216 1.8557406843267439
101 1010 0.023739564003991204 1.9105248271284265 0.0052512677038544205 0.0052512677038544205 0.2775314642097342 0.39682816408645705 0.5168807973156451 0.6553379328471467 0.9071191780849661 1.2366520407612418 1.9105248271284265
102 1020 0.022206825787369884 1.9851407970953996 0.005085734339289542 0.005085734339289542 0.26636494718124426 0.39035171186634837 0.5219770847046541 0.6558259992147949 0.8803530159207831 1.231118772822209 1.9851407970953996
103 1030 0.021755352179149912 1.9400338199573328 0.004753886953603513 0.004753886953603513 0.26455054922848886 0.3825705466400903 0.5061850196697482 0.6748068307201969 0.878809842607469 1.2438155769314347 1.9400338199573328
104 1040 0.022205954535452113 2.0164746919938077 0.0045830330353115074 0.0045830330353115074 0.2582301320227299 0.37879525618190923 0.4867628185465872 0.6688670849479162 0.8790342187226786 1.2104336232078399 2.0164746919938077
105 1050 0.021038511528692422 2.0525676915019524 0.004212326927220334 0.004212326927220334 0.2589552758766441 0.36879575041668267 0.49047427793319437 0.7359857672068171 0.8815652405230201 1.2007086197201435 2.0525676915019524
106 1060 0.02034991717381119 2.1017705887888822 0.0041391543696218 0.0041391543696218 0.2483337700828854 0.3769813140126224 0.5023665245311785 0.7349089372643255 0.8764999477373896 1.2128807837332143 2.1017705887888822
107 1070 0.01944213881645075 2.062268095228105 0.003886523777268645 0.003886523777268645 0.24777904489300265 0.3828762201963118 0.4930372726306723 0.7327922366425963 0.9024296522865215 1.2403881639757786 2.062268095228105
108 1080 0.0174206499571414 2.0104787588533877 0.003833127067274422 0.003833127067274422 0.2383513153483271 0.3672837798131173 0.4965927110766445 0.719101620340253 0.9162356775546928 1.2327582556505967 2.0104787588533877
109 1090 0.0169999066638423 1.9237260134439949 0.0037295491065236766 0.0037295491065236766 0.23016034522883425 0.3617780819348738 0.48906712718631795 0.7258494099528825 0.9074689714278958 1.243958247375631 1.9237260134439949
110 1100 0.017126467464353378 1.8970941686177802 0.003468473704605116 0.003468473704605116 0.22854488719863636 0.3561082515984796 0.4944674024773167 0.7231517958202712 0.9256169873849341 1.2449063141040921 1.8970941686177802
111 1110 0.017574711764595546 1.9011915192313864 0.0032400924121672283 0.0032400924121672283 0.2247648616104606 0.36074473532025364 0.5061584668987693 0.7176722304146232 0.958685566759516 1.2764491861887943 1.9011915192313864
112 1120 0.01825357847396525 1.9735087807746194 0.0030770282599718248 0.0030770282599718248 0.22595198968304553 0.3534342281593775 0.5504604167852203 0.7080661598987062 0.9657075602057065 1.271616645831257 1.9735087807746194
113 1130 0.015540376547934519 1.985414898448004 0.003014095189425588 0.003014095189425588 0.22031915316167755 0.3552000844323961 0.5693873498198477 0.6831121672862589 0.9715358219549984 1.3110360480167975 1.985414898448004
114 1140 0.013453006774748212 1.909112392626268 0.002887625166965493 0.002887625166965493 0.2225935001499064 0.3464663152505875 0.5711934170358479 0.6809058367899653 0.9655996248912733 1.3094503761221412 1.909112392626268
115 1150 0.012962810253214985 1.908558684655388 0.0028232988757853936 0.0028232988757853936 0.21591082829851338 0.34927461466645426 0.5680791520219209 0.6810864900157296 0.9183527592857011 1.2682023080801041 1.908558684655388
116 1160 0.011424089869325539 1.8714404406845568 0.002736496600056549 0.002736496600056549 0.21542136417385657 0.36504449452333376 0.5635549676298172 0.6906290052929877 0.9138294882403674 1.2266245567846914 1.8714404406845568
117 1170 0.011115288134356641 1.7815505277312127 0.002575445805465125 0.002575445805465125 0.21458948120537688 0.366194447522972 0.5586407226903612 0.7061567530325519 0.8861901158113997 1.2212275598498026 1.7815505277312127
118 1180 0.010153827191962124 1.731337409651545 0.002554331418717678 0.002554331418717678 0.21196206908163404 0.37292138889140297 0.5484743253773345 0.6827377992140304 0.8982426300515346 1.2238092576064235 1.731337409651545
119 1190 0.009608426302473118 1.6681483638504313 0.0025023000127175716 0.0025023000127175716 0.21157826939537694 0.3609851191396073 0.5374482812447925 0.6822671246060574 0.8635994377581527 1.2214295810263682 1.6681483638504313
120 1200 0.009315360449857793 1.6556037230392189 0.0023662057722703524 0.0023662057722703524 0.21252333983271482 0.3623593994375869 0.5508813866811949 0.6793902487018835 0.8508709408351449 1.2099641182957848 1.6556037230392189
121 1210 0.010060176155492387 1.6151042129861926 0.002214297109092963 0.002214297109092963 0.21252042835451404 0.36415000520616553 0.5503880460861862 0.6936110178918825 0.8357635364127126 1.2103855366246952 1.6151042129861926
122 1220 0.009347737373915288 1.662713654787708 0.002096357827188871 0.002096357827188871 0.2123916746020832 0.35274945769862837 0.5649656958389552 0.7264365288906053 0.8309893642341117 1.2373036619022673 1.662713654787708
123 1230 0.00988204953681668 1.6511296662276864 0.001959470534698027 0.001959470534698027 0.20830164682111862 0.3533959630910464 0.5590736005348074 0.7256265014938723 0.8179908532734338 1.276240913059651 1.6511296662276864
124 1240 0.010522224589584565 1.7492406793170836 0.0018016236220156385 0.0018016236220156385 0.20693857343427863 0.3576142857363781 0.5593855614693248 0.706676823276335 0.8065431287033884 1.2783810546140224 1.7492406793170836
125 1250 0.011126341016916657 1.8056542820995796 0.001716466677860792 0.001716466677860792 0.20772664734589982 0.3577970740059161 0.5482684120975285 0.6960323934439453 0.8044047831044794 1.3430260015701418 1.8056542820995796
126 1260 0.01282476655127673 1.9077589822971046 0.0016379956406786112 0.0016379956406786112 0.1935509015484498 0.35715530880380464 0.564074202654599 0.6883909962046546 0.79685401123852 1.364284542169661 1.9077589822971046
127 1270 0.01446338561705128 2.0735242191850545 0.0015310713884048972 0.0015310713884048972 0.18452519799104566 0.3558621797554075 0.5597940574373315 0.7231779174478997 0.7790240005968964 1.4161624717087586 2.0735242191850545
128 1280 0.014573797553020884 2.239335827524037 0.0015104094179583763 0.0015104094179583763 0.18479947581339015 0.3496613289036493 0.5632942283376473 0.6744582136385323 0.7700680228990623 1.4318146785726547 2.239335827524037
129 1290 0.014876111952631148 2.2800717390690775 0.0013542318767057943 0.0013542318767057943 0.18185331914792813 0.3479258324620463 0.5748379734866153 0.689910017390106 0.7651132764239269 1.39807591682511 2.2800717390690775
130 1300 0.015430916935099884 2.2713924880011187 0.0012654672685205443 0.0012654672685205443 0.18812203078973921 0.34468989323893373 0.5670360978661358 0.7104134249534221 0.7611332117959373 1.3495443068948876 2.2713924880011187
131 1310 0.016209140896105364 2.3036064195868695 0.001211740069931288 0.001211740069931288 0.19800752405452737 0.33878244224967047 0.5606003606365431 0.6976347494467949 0.7392131108697979 1.3292459229511822 2.3036064195868695
132 1320 0.01622536138069447 2.202553869687257 0.0011663490705098453 0.0011663490705098453 0.20589205857777884 0.3441071969243716 0.5560903594923657 0.7006100593885998 0.7505141238896186 1.318541505438188 2.202553869687257
133 1330 0.016307933686753814 2.252802744783108 0.001064131994374133 0.001064131994374133 0.20458249155610303 0.3422013363449761 0.5572658199581552 0.714621343468748 0.7613861521394031 1.3413780011926535 2.252802744783108
134 1340 0.016393822910042866 2.3419561600354935 0.000943322053073979 0.000943322053073979 0.20819008884550058 0.3451990378023049 0.5514904164471961 0.7395972462605508 0.7563874225986984 1.3440621072778094 2.3419561600354935
135 1350 0.016568498493594583 2.472072877347512 0.0008859915210671081 0.0008859915210671081 0.21076415597646228 0.33298993612570854 0.5576334301477759 0.7185645153658999 0.7506955012973789 1.329344728661588 2.472072877347512
