% # columns="iteration, evaluation, void, void, void, xmean", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
22 220 0 0 0 11.25222894394447 -10.87534650139153 -0.030207476611395244 -3.0699030173713835 -0.20895750144985403 59.02309061288877 303.5275888165958 0.27905609040752066
23 230 0 0 0 11.02805353886663 -10.917256224829705 0.04287954538458627 -3.2704289252590266 -0.1399902751157867 58.84328182129153 303.49641131894157 0.2801711029995552
24 240 0 0 0 11.174509929578862 -10.693365515160355 -0.03714573870731173 -3.2932288970036 -0.2182054144390339 59.13234890198257 303.6190084474385 0.2940175556798549
25 250 0 0 0 10.976113845538471 -10.797180220520332 -0.06413102106200566 -3.2199695068806764 -0.25553133228735503 59.0960898018253 303.33605264792595 0.30615132513740084
26 260 0 0 0 11.051141658392432 -10.801400016375144 -0.07359700803400072 -3.123471000167365 -0.25812545648899593 59.06746923630021 303.59027756139005 0.3195671166571655
27 270 0 0 0 11.104103269082875 -11.137992985219501 -0.03423602968585881 -2.967078810665307 -0.43619256558167224 58.887843332687105 303.6235717181406 0.2973499850151367
28 280 0 0 0 11.141050799890735 -11.263720604159353 -0.04711929911185972 -3.165267914337014 -0.565114436618061 58.976876398172806 303.6581014991703 0.2791494792769097
29 290 0 0 0 10.957939351385226 -11.348798273781748 -0.05787015049517803 -3.187836458905643 -0.556373533364458 58.91738873313136 303.7094374795431 0.2833680811824004
30 300 0 0 0 10.976293695899273 -11.37522784130368 -0.0772573021011623 -3.294300525390292 -0.5415059906611579 58.82785988061961 303.7793681400749 0.2741766263678061
31 310 0 0 0 11.072355312998937 -11.344976652657518 -0.04958801516014675 -3.293497465019297 -0.5437326622075588 58.61810765009707 303.629107546937 0.293688656431847
32 320 0 0 0 11.131092854839657 -11.402915510209617 -0.04624097466594164 -3.2459541059966046 -0.49996710083436324 58.679826433751636 303.6257770626574 0.2969568914573467
33 330 0 0 0 11.154076840908532 -11.475160208883182 -0.043012078225685944 -2.9716591102041425 -0.5114782153683023 58.721453279806205 303.5511176103769 0.31628309847459896
34 340 0 0 0 11.148731359954523 -11.554064204234342 -0.048345835452587055 -2.7380531062832825 -0.5104443479757221 58.42059861834558 303.60563346541073 0.33614237648491324
35 350 0 0 0 11.134370087832187 -11.450616855183014 -0.05204366034268354 -2.9838510654337327 -0.4865287508383116 58.44264309326384 303.65462911696255 0.30858298999322314
36 360 0 0 0 11.130058010435912 -11.479671743447552 -0.04614905464275884 -2.92992161189275 -0.40314699039713187 58.2857883274384 303.7952773422874 0.30624772024722813
37 370 0 0 0 11.19937592412682 -11.469458672399186 -0.053849363105125905 -2.750326362101838 -0.35475413006444206 58.26679767825298 303.7284405558376 0.30231647222965896
38 380 0 0 0 11.255129525537576 -11.444590006065035 -0.052266216700562015 -2.9722325405312064 -0.4585357205997499 58.33275238185119 303.79105766121324 0.29232810740809007
39 390 0 0 0 11.34058977635908 -11.528056489121592 -0.04883500511991169 -2.9369588636653883 -0.3611702298997725 58.34424733581537 303.6970069427082 0.29104233277626734
40 400 0 0 0 11.336483335757173 -11.414821426002547 -0.04950539618048698 -2.9418646851897807 -0.3661513390374155 58.52362619353681 303.71598369619255 0.2820661230589536
41 410 0 0 0 11.4320153918306 -11.339637987011931 -0.05194445469236395 -2.839468472221549 -0.34996907503421976 58.4613031790748 303.9859855739743 0.27743867900684704
42 420 0 0 0 11.381217293815963 -11.317432400787585 -0.0482321610992293 -2.8140719068492492 -0.33538507590556943 58.486589224329904 303.960345013809 0.27666170483541064
43 430 0 0 0 11.464558499816206 -11.361062372614938 -0.04496607586882444 -2.8238883184393075 -0.352510406589767 58.398073050919876 303.9593464702214 0.2861393387538417
44 440 0 0 0 11.519038540589062 -11.408627997699016 -0.04284442699338059 -2.7560938561684463 -0.39733819862799635 58.36022674112826 303.91912392172696 0.2862521507834967
45 450 0 0 0 11.45943864263705 -11.478637373459925 -0.04608959264268869 -2.7395299333922507 -0.41962013598820513 58.21035026899976 303.96262462770426 0.3004229376181116
46 460 0 0 0 11.44069156681724 -11.47095527762172 -0.049325979985964816 -2.7435232627729884 -0.45066179855404337 58.29320597044028 303.91327381342165 0.2934234577090886
47 470 0 0 0 11.432218507630584 -11.373094780547536 -0.048956404218531285 -2.903429590613616 -0.4392980245075271 58.37863763117544 303.98902141119447 0.2843147749357232
48 480 0 0 0 11.38106254215288 -11.357991905750026 -0.05128841688104503 -2.892602469639785 -0.4291605103900138 58.4202120073701 304.0280960046562 0.28507806168899863
49 490 0 0 0 11.385288732481994 -11.421599036320309 -0.04841346026978066 -2.8605701615323276 -0.41056683180262843 58.35645539432419 304.10465652215566 0.28744445887601955
50 500 0 0 0 11.373100889496497 -11.36813363448129 -0.0497695385017642 -2.8793948768167854 -0.42796501115756697 58.342783048192516 304.0555253659294 0.2862376889977033
51 510 0 0 0 11.406644017413061 -11.274546826203192 -0.05059321480364144 -2.9244035651625735 -0.44802694844685353 58.3623025125561 304.11299220579747 0.2898463016687657
52 520 0 0 0 11.369683988207207 -11.239208886205212 -0.05021579503939423 -3.034565066486088 -0.5008807945656291 58.396851644054564 304.07659301108754 0.28664238071131043
53 530 0 0 0 11.32682724162239 -11.240428809035382 -0.050994699252115236 -2.9871516948102657 -0.4784276503785046 58.36562701818782 304.11384989031376 0.2790893385076121
54 540 0 0 0 11.398024923914413 -11.18817716811452 -0.0499373905490839 -3.021417458915712 -0.45653614940758835 58.369316051081746 304.1520271611786 0.27062265900083954
55 550 0 0 0 11.366225336440774 -11.242805377470049 -0.05064764691449288 -2.9790946041970807 -0.4913117721522027 58.33576184270186 304.1566694680413 0.274328156313194
56 560 0 0 0 11.328600485615745 -11.26498294154007 -0.049473972352818654 -3.0073668101417423 -0.531146002376363 58.35003145217239 304.0896549954853 0.2654531506527176
57 570 0 0 0 11.360536181997153 -11.222860526791962 -0.05003770303125146 -3.0575260117585614 -0.537829140832232 58.38750664091917 304.05256897982235 0.2582619697389257
58 580 0 0 0 11.361377197749032 -11.219945159293776 -0.050435444062214896 -3.078077539276258 -0.5414731825989176 58.48742573717766 303.97166626542395 0.2513314659439686
59 590 0 0 0 11.355337479004787 -11.168186841955379 -0.05036447323554703 -3.2303842772478504 -0.5334527831371279 58.58174594624565 303.97980100782615 0.24661260972491306
60 600 0 0 0 11.44515790945001 -11.13885829273053 -0.050906406371158064 -3.2582520360231104 -0.6148625162840956 58.62932252220625 303.9331037812352 0.2567228308030781
61 610 0 0 0 11.447034264819852 -11.105168081461532 -0.05002704595083271 -3.375065329945608 -0.5778113783726206 58.743457959345335 303.9500879072355 0.25121540136835546
62 620 0 0 0 11.440156656108417 -11.206710549414826 -0.051147045838654266 -3.2471001471302388 -0.5769386368988265 58.627743829530495 303.8472031972725 0.26286496622515376
63 630 0 0 0 11.402760190398425 -11.183709051008531 -0.049874777859183 -3.3361880483831245 -0.6429953901437474 58.72082781100565 303.7892810806195 0.24499264768342585
64 640 0 0 0 11.337593916389398 -11.2416911287251 -0.05025153849027313 -3.285863952598085 -0.6451436706082337 58.70374009228658 303.78577413916963 0.24112527584880072
65 650 0 0 0 11.289763551843777 -11.281370533041954 -0.04890870330357129 -3.3048654138284927 -0.6335951498875823 58.71051807663182 303.7649122533289 0.23185161535129134
66 660 0 0 0 11.356931123737958 -11.330291778441701 -0.05018990403628408 -3.1977966841436416 -0.5704576758671069 58.57909383737642 303.9067639409414 0.24724391831636783
67 670 0 0 0 11.332492944913568 -11.397616560948968 -0.04998891275361608 -3.165315258087749 -0.5966082917309525 58.632596534999365 303.8604238392732 0.23988234603194866
68 680 0 0 0 11.325818269716466 -11.36168345164514 -0.04953699075756922 -3.181348042416701 -0.6162500532963975 58.54593878845908 304.01533111725 0.2529800247522366
69 690 0 0 0 11.380038169422306 -11.29394424959686 -0.04991711451659547 -3.2140176900570765 -0.6112111197591118 58.52551721391548 304.0320574977819 0.2638346280992362
70 700 0 0 0 11.309407042908052 -11.303641961797801 -0.05045813947870691 -3.1313565011888427 -0.5926019350989875 58.37888029370078 304.1445235403485 0.26580308806277625
71 710 0 0 0 11.343277420239918 -11.331840567771831 -0.049949382523341045 -3.137313148747724 -0.589864290467851 58.39797558630321 304.16840391201197 0.2619975865813122
72 720 0 0 0 11.402451581346302 -11.254686532309789 -0.04930150296800467 -3.1814642369797195 -0.5721953705609155 58.48964729032585 304.20479939178364 0.2525538321858178
73 730 0 0 0 11.42772768361122 -11.245011009740232 -0.04996436017551466 -3.2669250892259276 -0.5759732071308602 58.55217247012837 304.1273598790087 0.25060702147772906
74 740 0 0 0 11.414129290837078 -11.266121509605004 -0.049513340849137936 -3.208530552190937 -0.5651595516786108 58.49757235316528 304.1333536494043 0.2561735506162655
75 750 0 0 0 11.427884829391374 -11.265965453055264 -0.049923170077040425 -3.2333015205862052 -0.5600329051708262 58.531111912706194 304.1109953516982 0.2514641199932054
76 760 0 0 0 11.392608217086227 -11.312573010221813 -0.049900132338387644 -3.253782638519608 -0.570629495169344 58.54878413782831 304.11014670433684 0.24765161323191243
77 770 0 0 0 11.366652720160488 -11.314498412711085 -0.05008284093522185 -3.309791391531554 -0.566342694290751 58.59703596728173 304.0635936828128 0.2404874371477601
78 780 0 0 0 11.331720094441897 -11.28423996152316 -0.050021984071076664 -3.3039250403841347 -0.5432463566693165 58.57337987865242 304.1481641884634 0.23984771206503608
79 790 0 0 0 11.34081613153292 -11.300940384169696 -0.05004195328604255 -3.2343169122528588 -0.5303870558128667 58.550391311515185 304.129372170188 0.24175208353014505
80 800 0 0 0 11.368419339199889 -11.28365156437851 -0.04983765977284512 -3.2360555588895172 -0.5251529867303693 58.54855506511001 304.14989317009906 0.24639665430502927
81 810 0 0 0 11.401581217698467 -11.252585694745687 -0.05017613690992334 -3.2667484316647597 -0.5140157573265945 58.575178184155384 304.1647459056825 0.24788080105637827
82 820 0 0 0 11.390905889074617 -11.273586724600483 -0.04996692230420757 -3.2773986388172562 -0.5164795364946845 58.63143811665924 304.0874371724402 0.24580883091502315
83 830 0 0 0 11.313057720488228 -11.300154820845234 -0.050050201983159875 -3.2475624821431106 -0.5188066647429344 58.59984782604471 304.0959870824855 0.24165905385596514
84 840 0 0 0 11.340683314709981 -11.273714910881028 -0.049974337579796926 -3.276412829519624 -0.5254676118125302 58.61200384451968 304.09396807024683 0.24368931399407828
85 850 0 0 0 11.370841770494717 -11.2640724899515 -0.049994407978221876 -3.27757169711842 -0.5118317079975391 58.55851172109839 304.1377577636497 0.2483395175897521
86 860 0 0 0 11.332710378445661 -11.263808381166237 -0.05007055411284991 -3.310974360717659 -0.5215682687251457 58.58571338547642 304.1403419852248 0.24241268635487134
87 870 0 0 0 11.350337498468026 -11.252656044623354 -0.04996705245639396 -3.288790281416615 -0.4992443438391716 58.58311206904341 304.1563085164321 0.2438925848570198
88 880 0 0 0 11.338959162042212 -11.259687395374357 -0.0500882359654005 -3.273113451553159 -0.48969309795497445 58.56733014924869 304.1724172080652 0.2447718160758192
89 890 0 0 0 11.334279497343616 -11.26944078313393 -0.05004708219034715 -3.283386247398767 -0.4989212263322328 58.5951455657706 304.12959586325377 0.24461273398491035
90 900 0 0 0 11.314144969695118 -11.277492862649584 -0.049966836489886146 -3.292187394395281 -0.5057593165161911 58.59870239988193 304.1307993392201 0.2439647882410256
91 910 0 0 0 11.310451631267277 -11.269440193792718 -0.04997964930938814 -3.3212803945837406 -0.5093877376511722 58.620467419647596 304.1172065724003 0.24018656892352133
92 920 0 0 0 11.308491650997123 -11.270473336528848 -0.05000509998213985 -3.3085705934618237 -0.5042694425773584 58.605411201387184 304.1303709391236 0.24269954752763048
93 930 0 0 0 11.30066209343082 -11.264121428669021 -0.05006050321593483 -3.318391648960716 -0.5038563518930097 58.625147811993 304.13688359911004 0.24286248507253305
94 940 0 0 0 11.309086563587265 -11.255202313143744 -0.04997031346544902 -3.326448408311343 -0.5035247891842825 58.64190792033849 304.1384791975489 0.2425797843215204
95 950 0 0 0 11.30124147438628 -11.25565983633214 -0.04997101893654642 -3.328135036525535 -0.5021605587272098 58.64698956881985 304.1360053368604 0.2413185590130575
96 960 0 0 0 11.292773035486697 -11.247302857886863 -0.04994376765680336 -3.3325815816577906 -0.493612655621986 58.657711415439465 304.1437298902071 0.2400404666116032
97 970 0 0 0 11.30260080029365 -11.238638124605163 -0.0499644622367276 -3.337979835717991 -0.4836543822369775 58.65624101948138 304.1671175029001 0.24051669599733033
98 980 0 0 0 11.311813283632048 -11.234235823592464 -0.05002666821878976 -3.3362961997511804 -0.48120850566334317 58.67401557246512 304.1518212212333 0.2407512040649764
99 990 0 0 0 11.304589634917672 -11.234348220390027 -0.04997190420883324 -3.346290979684651 -0.4858551459318686 58.68886476901595 304.1366996239525 0.2384805190841431
100 1000 0 0 0 11.308005736603796 -11.23505065344531 -0.04996705398160746 -3.3573714242412054 -0.4853965136067292 58.71378477132138 304.12839394210437 0.23679382223668938
101 1010 0 0 0 11.312006215158267 -11.23051020133855 -0.04998317031245078 -3.364159815573836 -0.48632551127297347 58.73084250763475 304.1217502804044 0.23544275729748076
102 1020 0 0 0 11.315097277005489 -11.234159354402259 -0.04993135678419191 -3.372171993899162 -0.4964890018415341 58.728544366195344 304.11078834401303 0.23571091219692833
103 1030 0 0 0 11.302815974086732 -11.234947260300924 -0.05000347930035162 -3.381254792100231 -0.5016362563317687 58.740628760380616 304.1047692412286 0.23271064422256826
104 1040 0 0 0 11.309743388906078 -11.226067409498174 -0.04993594817850559 -3.3890601355355567 -0.5088573770938585 58.726866830716915 304.1131035069219 0.2347753958310731
105 1050 0 0 0 11.299872193126433 -11.243622474349138 -0.049932990784965964 -3.360924384475383 -0.5046145322457285 58.69853454553177 304.1151384244169 0.2378024695594624
106 1060 0 0 0 11.30953087169788 -11.236189240947962 -0.049912129239089734 -3.370756178693714 -0.503803788643336 58.70178308340982 304.1110404950486 0.2390866370820378
107 1070 0 0 0 11.324291193219306 -11.233601732886598 -0.04991917602068324 -3.375867962255241 -0.5032407130345946 58.70727625153565 304.1039672081704 0.23865477485048803
108 1080 0 0 0 11.315846884513512 -11.239651731884564 -0.04995471416502248 -3.376176069908155 -0.5101374080401133 58.70534962679284 304.09676895128143 0.23788492151184074
109 1090 0 0 0 11.318190886247924 -11.240677213057822 -0.04994515632357678 -3.38133583795407 -0.5126015368427594 58.7093862363739 304.0956746263464 0.23935991886335464
110 1100 0 0 0 11.305145178668093 -11.247909685924146 -0.04996785087204768 -3.37492949045192 -0.5152914468825887 58.68229349201078 304.108396197324 0.23897345077362686
111 1110 0 0 0 11.292554369072839 -11.24819458846475 -0.049964319544564345 -3.3689167337229966 -0.5097063080295172 58.67901849446343 304.12095478641635 0.23939158300637553
112 1120 0 0 0 11.28666184933837 -11.25961320364572 -0.04992054355748836 -3.367046157604694 -0.5146432019746241 58.68017079021004 304.10886475816125 0.2400975583949918
113 1130 0 0 0 11.300646053534809 -11.247039507255975 -0.04992548328135337 -3.3641673704821304 -0.5107176360367328 58.678177184210796 304.11999332611475 0.239997244506996
114 1140 0 0 0 11.303340756025847 -11.246886124874125 -0.04991921079977602 -3.365094929476353 -0.508721502605594 58.69130323021645 304.1129893144237 0.23980201027255862
115 1150 0 0 0 11.298824958586248 -11.252393875144048 -0.04992452371980649 -3.354075126595604 -0.5112025521769809 58.67984828275888 304.11447698999484 0.239143558706069
116 1160 0 0 0 11.301472654613729 -11.247587778729514 -0.04992278535663426 -3.3571006742287612 -0.510813598162144 58.66965908061488 304.12486630250737 0.2401811892951475
117 1170 0 0 0 11.292911717556226 -11.24997365436203 -0.04992633936766937 -3.3622085146451464 -0.5128456538801343 58.67600798777896 304.11359949822804 0.23875397201539067
118 1180 0 0 0 11.29476921792321 -11.246715601485134 -0.04991915009204126 -3.363784615799471 -0.5125172875307524 58.67434698177564 304.117497565729 0.23895574161267066
119 1190 0 0 0 11.293421195409309 -11.244823102598975 -0.049912679233724014 -3.3709622069304155 -0.5106751284005652 58.68899158924285 304.1167453040457 0.23853725876868848
120 1200 0 0 0 11.290471927553336 -11.248575423974131 -0.04992060924089028 -3.3719220641138685 -0.5137878433603111 58.68560593358126 304.11662171277004 0.23918125824160857
121 1210 0 0 0 11.290361538020203 -11.249704337634263 -0.04992120220323057 -3.371259485872164 -0.5128634583899716 58.680715608269416 304.1237646707257 0.24037405888061203
122 1220 0 0 0 11.286001502178289 -11.254141379108816 -0.04992026873577231 -3.366094700769425 -0.5153028090149853 58.67367849254468 304.1167643006446 0.24012765628802096
123 1230 0 0 0 11.283360726331871 -11.25819927048453 -0.04991514929574545 -3.3611405134158954 -0.5164940498955206 58.65972542915246 304.11890912542196 0.24133802611317104
124 1240 0 0 0 11.282848176205269 -11.266142591554335 -0.049921365862445125 -3.3552619998514803 -0.519914699349572 58.65257257165874 304.1118718788631 0.24145507678246647
125 1250 0 0 0 11.276951690204942 -11.270094831338724 -0.04992205351649061 -3.350070615204354 -0.5177721573669215 58.64629705553986 304.117229071436 0.24223710475837779
126 1260 0 0 0 11.274321021940054 -11.280399084961356 -0.04992074358250617 -3.334911794862167 -0.5197833462414184 58.6330086192153 304.10745420634197 0.24268262282778646
127 1270 0 0 0 11.272457070701567 -11.286256466531366 -0.04991782940859884 -3.3249137895569962 -0.5224004180892554 58.619323476827894 304.11037089718945 0.2448521780584452
128 1280 0 0 0 11.278428416806635 -11.2780936412579 -0.049919865002965746 -3.3272276934209373 -0.5139096947448696 58.63056016462777 304.11828172481916 0.24451913656225352
129 1290 0 0 0 11.283173105534367 -11.277723822767062 -0.049916924225582845 -3.321092683286048 -0.5165854303692946 58.62661027712029 304.1087652464892 0.2444916494463651
130 1300 0 0 0 11.281869855777575 -11.275188756494051 -0.04992844697395496 -3.3210055471390936 -0.5160948406428145 58.621753126188 304.11178844242363 0.2454242653245812
131 1310 0 0 0 11.284742731066471 -11.268328409471192 -0.04991949523548977 -3.3214445836908304 -0.5167827541829497 58.62042525195983 304.1135751628516 0.24414840653936903
132 1320 0 0 0 11.287525910931175 -11.266024665616023 -0.04991850416209652 -3.321199922746712 -0.5143583396180414 58.61901705887217 304.11442366754164 0.24297177924484012
133 1330 0 0 0 11.29043684300602 -11.261535248714127 -0.04991826397693873 -3.3211918654622687 -0.51066203522149 58.63433529929395 304.1084833721008 0.24155315872173475
134 1340 0 0 0 11.292646470642152 -11.250933154998322 -0.049919188063209836 -3.3425542945685476 -0.5050868277949541 58.662539130949455 304.1063852073076 0.24041943631627244
135 1350 0 0 0 11.296724029604738 -11.252395868102832 -0.04992293976358647 -3.3316525619370294 -0.4970923938460056 58.65787328996879 304.1182019262106 0.24211790950975834
136 1360 0 0 0 11.295159414205138 -11.250339606736333 -0.04991815644138609 -3.3394827094290247 -0.49676373641318405 58.67580733886683 304.1136750629416 0.24191054474522117
137 1370 0 0 0 11.300219796201342 -11.244825530169415 -0.0499184484531361 -3.341675550189288 -0.5021230668795634 58.66929691809473 304.11771245388803 0.24255749966504148
138 1380 0 0 0 11.298991125853068 -11.248038487378963 -0.049919727480653944 -3.3448855669136126 -0.5002838652093208 58.694363118645654 304.1024627695707 0.2417204885841005
139 1390 0 0 0 11.296442123075444 -11.250823523427012 -0.049920034155239795 -3.3448415324288585 -0.49494815587947194 58.70251000921352 304.10247542544533 0.241852381820386
140 1400 0 0 0 11.30379749043839 -11.243452301552345 -0.049921917872880146 -3.3474211220374226 -0.4890859294358286 58.72158692501941 304.11252085795445 0.24218943103781593
141 1410 0 0 0 11.296710929894033 -11.251475119158515 -0.04991949710140825 -3.336948491455063 -0.48914963484126467 58.72462123349298 304.10722322246914 0.24291299032162572
142 1420 0 0 0 11.301466510299296 -11.22927882337937 -0.04991934878541215 -3.369998685505341 -0.4784085697436914 58.77244673350282 304.10388113044837 0.24156387646901548
143 1430 0 0 0 11.298682084643183 -11.217243242955838 -0.04991846546027362 -3.3906287931373775 -0.47414555152799 58.811996665515295 304.0913016389296 0.24084162190231634
144 1440 0 0 0 11.324413807069739 -11.189519754404156 -0.0499188024869517 -3.401786322084507 -0.46395788360721535 58.82204244540796 304.1049204762674 0.2400772078529213
145 1450 0 0 0 11.327826389861999 -11.15893840801079 -0.049919565423344595 -3.417544628923978 -0.4449844443058286 58.89759901323474 304.1098569152614 0.23797709075176024
146 1460 0 0 0 11.338186826204044 -11.16024457412173 -0.04992017037819143 -3.3945789311534296 -0.44111091228006677 58.878825608179106 304.0996766898296 0.24067351991856234
147 1470 0 0 0 11.316986590936951 -11.181581246454385 -0.049922757983835137 -3.3652824304101605 -0.42047311938942367 58.91661180937454 304.0854703020853 0.24082392911707307
148 1480 0 0 0 11.315252226784956 -11.155375279548222 -0.049923285570039395 -3.4137083362561516 -0.39372142226976703 58.97557357590793 304.09013336655283 0.2388345923983332
149 1490 0 0 0 11.34434075381959 -11.140440762688709 -0.04992083596533336 -3.4048983157165376 -0.39144921385806114 58.90714842839773 304.13698700189275 0.24197289530055727
150 1500 0 0 0 11.366819902668542 -11.10068586149457 -0.04991917611713755 -3.483463838079202 -0.3490446564901003 59.065275585978895 304.0861609757047 0.23413024513232744
151 1510 0 0 0 11.348054931053412 -11.110906827547359 -0.04992676861712525 -3.485476110169391 -0.3374468838260882 59.09504876164419 304.0866272072448 0.2279612148853405
152 1520 0 0 0 11.350327212534882 -11.088123100274 -0.04991770152115528 -3.5456224558572975 -0.29788777676207234 59.25510250500902 304.0398289502539 0.22589149074941534
153 1530 0 0 0 11.38890680507501 -11.063742271008362 -0.049927941940942716 -3.5569853152618762 -0.3057751671163924 59.228216707258795 304.04563295533166 0.22023097357149368
154 1540 0 0 0 11.373316749547955 -11.073768138070246 -0.04991944118107952 -3.5714869695557487 -0.33646238717650234 59.18333488414944 304.0492365529785 0.22065703830026498
155 1550 0 0 0 11.348298642997662 -11.132689075117124 -0.049922850488995106 -3.4870192805026816 -0.35772596574819077 59.05290101049555 304.0372309083346 0.23005973087276788
156 1560 0 0 0 11.341420946070421 -11.150310453729608 -0.049921808979353194 -3.4390484629925657 -0.3492798820168608 59.04548136836759 304.0201206032141 0.23363297339925654
157 1570 0 0 0 11.34311007115884 -11.141999602296963 -0.04991723020797862 -3.4583440592279886 -0.30048186288199397 59.1518530420837 303.9954765472951 0.23325008213628895
158 1580 0 0 0 11.33708613007099 -11.148023133993346 -0.04991800955262583 -3.4580537051783793 -0.30374619226853206 59.19013365846574 303.9451647191101 0.22875041320806183
159 1590 0 0 0 11.33022159428379 -11.153139840305663 -0.04991755643523658 -3.4945256016846242 -0.30809493808201716 59.17558996415415 303.95501752293984 0.22549107232216192
160 1600 0 0 0 11.293017237566044 -11.158398262268234 -0.0499175907686933 -3.5236194135789516 -0.2862810150909223 59.24516162047825 303.93835669190616 0.2198401255330924
161 1610 0 0 0 11.256783266422325 -11.17267198418572 -0.049916806858559135 -3.562222428059335 -0.2542505204044555 59.34622744316253 303.86989512790626 0.21511428438915672
162 1620 0 0 0 11.269684611392588 -11.149229580111037 -0.04991785710262894 -3.5633941308139763 -0.23866478900091417 59.3471651880299 303.9003274429688 0.21830531743154719
163 1630 0 0 0 11.261568449754183 -11.153633985758557 -0.04991615193705384 -3.554466475419728 -0.18791281116398412 59.44170866862126 303.85544345720837 0.21823386053000582
164 1640 0 0 0 11.251059040416338 -11.123918252384444 -0.04991748573973443 -3.5866337333691316 -0.11829900265636384 59.5735222889049 303.87763024290314 0.20837414307490482
165 1650 0 0 0 11.184047060509968 -11.19039461655904 -0.04991704314742042 -3.5340205602365415 -0.07742368543377935 59.572836071315784 303.8354778983311 0.2059394241712718
166 1660 0 0 0 11.130970813747055 -11.213425109499 -0.04991207558085706 -3.4958255751696337 0.012412822717831475 59.71398738960944 303.80161995461424 0.21406239702723162
167 1670 0 0 0 11.076681271093857 -11.258441366818117 -0.04991350733076099 -3.5024904450165137 0.03536734760167216 59.769105977236805 303.7052287702597 0.21814373267077147
168 1680 0 0 0 10.983457261485466 -11.397956419694102 -0.04991518855981497 -3.392417869006363 -0.05206628827691672 59.45188955467093 303.6969538496398 0.22372255667081473
169 1690 0 0 0 10.961771691432805 -11.313878889441444 -0.049915308815074 -3.4514297527928877 0.04966869978450626 59.72763882137384 303.6851839360971 0.21078072201129258
