% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
19 190 0.4199031913818636 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
20 200 0.42947837780539105 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
21 210 0.3762991683696309 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
22 220 0.3768990226916758 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
23 230 0.3705190243911039 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
24 240 0.3350892051828371 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
25 250 0.30771426792744605 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
26 260 0.2835532796493932 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
27 270 0.2865371408109311 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
28 280 0.29809088980242066 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
29 290 0.2928320318850788 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
30 300 0.28234045503986155 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
31 310 0.27085379487668315 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
32 320 0.24645222721966453 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
33 330 0.24120918318065548 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
34 340 0.25933541569455787 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
35 350 0.22384101110885166 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
36 360 0.21217577264304505 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
37 370 0.2087871340507851 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
38 380 0.1899762631207343 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
39 390 0.19275031363698567 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
40 400 0.1815806822776232 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
41 410 0.1957043853622704 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
42 420 0.18585250097277986 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
43 430 0.16521907141384556 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
44 440 0.15170595245896248 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
45 450 0.14323691702686586 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
46 460 0.12737029669554215 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
47 470 0.11943233695719928 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
48 480 0.11143666502344528 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
49 490 0.10407095109366025 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
50 500 0.09001380153512095 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
51 510 0.09330966468891952 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
52 520 0.10378859264947066 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
53 530 0.10348519769018694 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
54 540 0.1037097745810428 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
55 550 0.09562141227396881 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
56 560 0.09882773984934677 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
57 570 0.09975049304667079 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
58 580 0.1030591781847458 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
59 590 0.10886165766428688 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
60 600 0.12161430332956946 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
61 610 0.13308976437124667 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
62 620 0.12746482536810458 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
63 630 0.12237750500134209 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
64 640 0.11655461214844919 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
65 650 0.11392725322371146 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
66 660 0.11124897981981885 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
67 670 0.11326831910171675 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
68 680 0.11658332833690711 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
69 690 0.11187378989257815 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
70 700 0.11315851558894607 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
71 710 0.10362317348298872 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
72 720 0.1008858508438377 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
73 730 0.09319292981558808 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
74 740 0.07750809180293533 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
75 750 0.06767288947250971 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
76 760 0.0663185961355931 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
77 770 0.06660282178475603 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
78 780 0.06549802576665312 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
79 790 0.06083001465333863 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
80 800 0.05294076614688485 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
81 810 0.05124669441112795 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
82 820 0.05103664622697766 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
83 830 0.051650778059337155 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
84 840 0.04511481015651403 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
85 850 0.04485367158575743 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
86 860 0.04244662359848183 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
87 870 0.038393252688842604 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
88 880 0.03533164552489291 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
89 890 0.03139733933983809 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
90 900 0.02920829190999317 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
91 910 0.02712050360174962 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
92 920 0.023774992725095232 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
93 930 0.024948346345419238 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
94 940 0.026023507492873566 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
95 950 0.024577363776704986 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
96 960 0.024608878896084818 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
97 970 0.02456909155649525 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
98 980 0.024742166751753985 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
99 990 0.023424971501829758 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
100 1000 0.023610262089386748 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
101 1010 0.023739564003991204 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
102 1020 0.022206825787369884 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
103 1030 0.021755352179149912 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
104 1040 0.022205954535452113 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
105 1050 0.021038511528692422 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
106 1060 0.02034991717381119 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
107 1070 0.01944213881645075 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
108 1080 0.0174206499571414 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
109 1090 0.0169999066638423 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
110 1100 0.017126467464353378 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
111 1110 0.017574711764595546 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
112 1120 0.01825357847396525 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
113 1130 0.015540376547934519 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
114 1140 0.013453006774748212 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
115 1150 0.012962810253214985 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
116 1160 0.011424089869325539 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
117 1170 0.011115288134356641 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
118 1180 0.010153827191962124 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
119 1190 0.009608426302473118 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
120 1200 0.009315360449857793 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
121 1210 0.010060176155492387 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
122 1220 0.009347737373915288 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
123 1230 0.00988204953681668 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
124 1240 0.010522224589584565 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
125 1250 0.011126341016916657 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
126 1260 0.01282476655127673 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
127 1270 0.01446338561705128 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
128 1280 0.014573797553020884 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
129 1290 0.014876111952631148 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
130 1300 0.015430916935099884 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
131 1310 0.016209140896105364 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
132 1320 0.01622536138069447 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
133 1330 0.016307933686753814 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
134 1340 0.016393822910042866 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
135 1350 0.016568498493594583 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
136 1360 0.01663392305553016 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
137 1370 0.015511524079145541 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
138 1380 0.016155457422561123 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
139 1390 0.016277327363034447 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
140 1400 0.0178296376173263 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
141 1410 0.01980782277927849 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
142 1420 0.022452996423083682 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
143 1430 0.02774166462187651 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
144 1440 0.03104125397612335 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
145 1450 0.03947611570887174 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
146 1460 0.045649635772108094 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
147 1470 0.05199986495448156 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
148 1480 0.05740065408851349 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
149 1490 0.057978375145884095 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
150 1500 0.06487058805377331 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
151 1510 0.07017634128742047 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
152 1520 0.07422802341010962 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
153 1530 0.0748787033776148 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
154 1540 0.06737718092837755 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
155 1550 0.059455853247755236 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
156 1560 0.05552434267131259 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
157 1570 0.05606988305335282 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
158 1580 0.05546001342778224 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
159 1590 0.052626794006874256 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
160 1600 0.05669057113593146 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
161 1610 0.06792719948259034 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
162 1620 0.06972915203875113 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
163 1630 0.07351365041223369 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
164 1640 0.08644551286600906 1 0 1.0 1.0 1.0 1.0 0.589055451934455 1.0 1.0 0.10916810754341409
165 1650 0.10569589962909315 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
166 1660 0.13325198747730685 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
167 1670 0.15260849953427452 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
168 1680 0.16361730770825797 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
169 1690 0.17128704617637702 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
170 1700 0.1756107686433515 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
171 1710 0.15829764064400162 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
172 1720 0.13661320856305292 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
173 1730 0.11927988559828324 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
174 1740 0.11054691938543727 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
175 1750 0.09865564502991778 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
176 1760 0.09927480699540125 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
177 1770 0.09147347110751286 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
178 1780 0.08644867188211489 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
179 1790 0.09058751706802468 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
180 1800 0.09532544446633205 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
181 1810 0.09028500931943491 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
182 1820 0.09712802705075545 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
183 1830 0.09620004664322898 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
184 1840 0.1029538671779393 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
185 1850 0.10847647712035481 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
186 1860 0.10701369952267568 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
187 1870 0.10549731110639458 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
188 1880 0.09798380787008298 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
189 1890 0.08654163189970644 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
190 1900 0.0888454557470958 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
191 1910 0.08906621617409187 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
192 1920 0.09548666535877413 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
193 1930 0.0984623403778803 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
194 1940 0.10434629640940823 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
195 1950 0.11395763152235666 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
196 1960 0.11380110382052701 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
197 1970 0.1047046601444205 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
198 1980 0.10365313093344822 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
199 1990 0.10559284010834834 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
200 2000 0.10770497207791674 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
201 2010 0.11934685942721575 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
202 2020 0.12772506171004053 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
203 2030 0.13792326483355843 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
204 2040 0.1315873667859811 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
205 2050 0.13311894427582543 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
206 2060 0.11159085713590015 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
207 2070 0.1007897021303262 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
208 2080 0.0957025441840284 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
209 2090 0.12039936074713678 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
210 2100 0.15508768027642847 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
211 2110 0.18372345143573784 1 0 0.6647737641909531 0.8483393661522973 0.00021797096692579396 1.071770606645536 0.8630122280864073 2.215144805133087 0.9046775548666162 0.12110058634302923
