% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
45 450 0.14323691702686586 0 0 0.1163356772687106 0.12173518083678081 0.016808870014397397 0.13906715073138884 0.06685332351541244 0.14765277090491571 0.15194526757928334 0.0146143046519841
46 460 0.12737029669554215 0 0 0.10305035484913884 0.10845322183407265 0.013882207150714034 0.12226171465665985 0.059760867712696175 0.1252061877185237 0.13321472463827805 0.012828765111564522
47 470 0.11943233695719928 0 0 0.09603049353317372 0.1031032875783245 0.012497437142917995 0.11969471964957372 0.05534298544962185 0.11588262486789631 0.12130052259119145 0.012024232388349246
48 480 0.11143666502344528 0 0 0.08775774482226381 0.09654573001684054 0.01047805923472309 0.11517524373954752 0.05116711826895434 0.10934099318734962 0.11182254146436577 0.011359294916216189
49 490 0.10407095109366025 0 0 0.08180616892179984 0.08818881083619198 0.009496363356974902 0.10468009016982338 0.04567027689862998 0.10157515186642874 0.10671402774338225 0.010519207755408912
50 500 0.09001380153512095 0 0 0.06983785460117149 0.07295547887776954 0.007806347761888379 0.08917740254645043 0.03942035082655101 0.08545746389448032 0.09033843069856208 0.009187956669741502
51 510 0.09330966468891952 0 0 0.07181837063359518 0.07912430439409764 0.007527941634754006 0.08900827384283151 0.040623808981905714 0.08698005628855808 0.09559963596765284 0.009471668225163828
52 520 0.10378859264947066 0 0 0.07920601858624439 0.09114759510517269 0.00780288418111269 0.1089188809566841 0.04831599343513737 0.09749274379350213 0.10185963418200118 0.010299582272801389
53 530 0.10348519769018694 0 0 0.07792694773608129 0.0915106148812829 0.00738898064332554 0.10924935908610464 0.04744024968771987 0.09591851192675353 0.10228283975518157 0.010559968654322916
54 540 0.1037097745810428 0 0 0.07849636116495565 0.08894408275788682 0.00712305175078737 0.10893349558518188 0.04605176390367727 0.09522657110453131 0.1030054213601388 0.010891777947978626
55 550 0.09562141227396881 0 0 0.06981287490712317 0.081322542040739 0.006163578201720405 0.0981274103583159 0.04223021784370731 0.08633907452968274 0.09384230095780774 0.010041764039575582
56 560 0.09882773984934677 0 0 0.07206673874948481 0.0815410424057991 0.006183219223473489 0.10126525868168876 0.045561253472781844 0.08734870035239638 0.09773255977470932 0.01040727084283898
57 570 0.09975049304667079 0 0 0.07347507470016376 0.08241500182762004 0.006075375362854079 0.10257118990494071 0.045850248054579615 0.0887526734989172 0.09644206788642981 0.010846225817758277
58 580 0.1030591781847458 0 0 0.07575457266170715 0.08038915167935164 0.006112289418564374 0.10426988085090819 0.0489520170094322 0.09485359583148208 0.10318964255232603 0.011791875701681198
59 590 0.10886165766428688 0 0 0.08104596432008855 0.0851550921262782 0.005912323178476505 0.12191524005587319 0.052678280691781994 0.10952203347083317 0.10846491976707993 0.013149731205196984
60 600 0.12161430332956946 0 0 0.09256123036982794 0.09473684300168393 0.0060821400074292774 0.14054840788233577 0.06442832437104479 0.12542602925632892 0.12328963187994968 0.014732918216315075
61 610 0.13308976437124667 0 0 0.10261100181123421 0.10432618477520778 0.006171125042929581 0.16300793597216232 0.0702759262272064 0.14758237718811038 0.13560660142098518 0.016068889397255995
62 620 0.12746482536810458 0 0 0.09744848885398963 0.09827888295629865 0.005782512985790118 0.1563861379129183 0.06563051726895351 0.1424633291972158 0.13306603543245377 0.015826639145983576
63 630 0.12237750500134209 0 0 0.09201551501659569 0.09350571202768597 0.005291292517800845 0.15406477796029786 0.06766999805096444 0.1411789869118233 0.13122167742468696 0.015991653131768833
64 640 0.11655461214844919 0 0 0.08776080104879276 0.08747372644873806 0.00481160779492761 0.14214268914576736 0.06461417702121099 0.12893781713014188 0.12281486251538176 0.015240378318591007
65 650 0.11392725322371146 0 0 0.08687646487507333 0.08654435836692725 0.004307228649479735 0.1362871141213574 0.06161896652393782 0.12796835347701116 0.12166083715617307 0.015477958372405584
66 660 0.11124897981981885 0 0 0.08504465354443791 0.08625433299556906 0.003990214633960335 0.1362281241172988 0.059475981837574285 0.13045852348499493 0.11852099821068106 0.015461124270546193
67 670 0.11326831910171675 0 0 0.08565841775343222 0.0887250505738247 0.003914323411972344 0.13477209035873555 0.06032052299771313 0.1345020560311961 0.11983105489722191 0.015765441478098323
68 680 0.11658332833690711 0 0 0.087615017924291 0.09156328019910881 0.003556003214543522 0.1386762817523956 0.062334519549939904 0.14058817574230736 0.13148013569105418 0.016360948248260464
69 690 0.11187378989257815 0 0 0.08365481161880611 0.08479273554793298 0.003043355020894706 0.12886386313241516 0.05895539592649631 0.133960138332749 0.1320546959829919 0.016031962095495532
70 700 0.11315851558894607 0 0 0.0862487029906939 0.0848713306280652 0.002942860828135521 0.13267809091206534 0.05988094668626066 0.14286750956113242 0.13794130725076398 0.01638654475665875
71 710 0.10362317348298872 0 0 0.07474701859185437 0.07625367058242005 0.0026383867479740815 0.12210595794823945 0.054390805851537875 0.13179899543255202 0.129510333149291 0.014989639426653283
72 720 0.1008858508438377 0 0 0.07448016594780776 0.073415197030082 0.0024827308181720412 0.11810836521092737 0.05276881289975708 0.12519407448968023 0.12710241267201167 0.014997430607501196
73 730 0.09319292981558808 0 0 0.0670310114638696 0.06398693171614235 0.0022277152979627815 0.10932952251849427 0.04782840692766779 0.1139863862138652 0.1158149606394306 0.013851466233485665
74 740 0.07750809180293533 0 0 0.056809449466904666 0.052982567241181375 0.0017180376815915247 0.09050342168565645 0.03978726967527194 0.09552661768463361 0.09599070314383466 0.011472898024157603
75 750 0.06767288947250971 0 0 0.048314136412191365 0.04599202228470036 0.0014717900341615373 0.07541560924204282 0.03402045014623065 0.08290753492809282 0.08286175455828705 0.010054429509254633
76 760 0.0663185961355931 0 0 0.04744167952390359 0.04452715099990064 0.0013890962766626633 0.07217311385097551 0.03304603051990265 0.07654895784872412 0.07903487433168925 0.009451045333395552
77 770 0.06660282178475603 0 0 0.04811995475737061 0.045003122432659685 0.0012984216417647756 0.07404237471954467 0.032471647004990035 0.07769786371653946 0.07713959816684099 0.009950031971648038
78 780 0.06549802576665312 0 0 0.04902439721348848 0.04377735867204065 0.0012447566422242975 0.07333865756741348 0.030258622004264147 0.07836744867268737 0.07952007710166313 0.009669386298882872
79 790 0.06083001465333863 0 0 0.043236394362192995 0.039716456822841716 0.0011170022909945934 0.06915725554406624 0.028449992283576902 0.07191359681520651 0.07358443548599916 0.008764746502577785
80 800 0.05294076614688485 0 0 0.03775719510884019 0.03509863279847024 0.0009294631387477384 0.05796301621136883 0.024456467066080373 0.060383060839355907 0.06395307267043845 0.007538252882958717
81 810 0.05124669441112795 0 0 0.03760284777151087 0.03505473334037566 0.000857625385551095 0.05682009620831709 0.023830108638064815 0.059974844888973526 0.06258589162666645 0.007297216615571587
82 820 0.05103664622697766 0 0 0.036975686316492735 0.035423697886901924 0.000808698489455215 0.056351502699887604 0.02368495608099072 0.060880373274878476 0.06452254145676706 0.007097011478838516
83 830 0.051650778059337155 0 0 0.04165913862507777 0.03667837531771967 0.0007691213191312813 0.055314188823967055 0.023510703961001158 0.060190319665827996 0.0629363012230526 0.006878253655596576
84 840 0.04511481015651403 0 0 0.03651358796545019 0.031956392209676214 0.0006237749684505825 0.04806146595987766 0.020180359818588196 0.05122231212029266 0.05451679831155487 0.005913012606476261
85 850 0.04485367158575743 0 0 0.037040825260414814 0.03158568597563845 0.0005777037230692643 0.046645914345378764 0.020202803642813117 0.05027816784770671 0.055201134101502326 0.0058624388905050276
86 860 0.04244662359848183 0 0 0.03584218812223498 0.029422932827146378 0.0004920690137325158 0.04572626631407489 0.018883791029838014 0.046966598305532285 0.0518779202052286 0.005652070480047259
87 870 0.038393252688842604 0 0 0.03198055136354146 0.025917943762780546 0.0004199504456949095 0.040767698054490646 0.01849803878136614 0.04171793637079015 0.0451143973431138 0.005109715088726548
88 880 0.03533164552489291 0 0 0.02921413696183043 0.022669845434700867 0.0003632487694741163 0.036469857584037646 0.017488810685649635 0.03682003776112185 0.0412725403448256 0.004649559521689061
89 890 0.03139733933983809 0 0 0.025298573899757835 0.01961912274265347 0.00031313682106873334 0.03215293533325901 0.015659259503895597 0.03347044551900749 0.038070569031208555 0.004062339706020179
90 900 0.02920829190999317 0 0 0.024302598237909957 0.01846670484641483 0.0002673147704853593 0.02918865908315436 0.01453134991276446 0.031159197651744585 0.03558425667129551 0.003769915790797116
91 910 0.02712050360174962 0 0 0.022780968224837328 0.016976537157803766 0.0002458850210943638 0.02772166234942317 0.013321603179924719 0.028361292222419253 0.03308469841058755 0.0035249122838043353
92 920 0.023774992725095232 0 0 0.019757929946624214 0.014627253298656884 0.0002115767808907055 0.024142692991700583 0.011731364258532372 0.024509386937923382 0.028935423731624138 0.003081640564668224
93 930 0.024948346345419238 0 0 0.020156756985962525 0.014737348949152912 0.0002083104452814922 0.026109745561481924 0.012272407236557526 0.026336774148614454 0.03017618059593398 0.003073874145860139
94 940 0.026023507492873566 0 0 0.020721786311961143 0.014608563732328756 0.00021127917961314598 0.02701374947964568 0.012554653981365193 0.027900811816397933 0.0304177345734389 0.0031701625372026862
95 950 0.024577363776704986 0 0 0.01948063370861442 0.01397572892465658 0.00018909303724069513 0.025557289682117762 0.011704721345284505 0.027013997589959756 0.028433253328655622 0.0030098982122347996
96 960 0.024608878896084818 0 0 0.019546669427522492 0.014062967288726384 0.00017270735435909423 0.025756770256718683 0.01156940456471182 0.02766365203472817 0.02850596896361844 0.0030826837390704053
97 970 0.02456909155649525 0 0 0.019443767517870438 0.014631168966576603 0.00016062166504217867 0.02506847456753472 0.011956101647651925 0.027148998039773227 0.028262126176606193 0.0030254081223317127
98 980 0.024742166751753985 0 0 0.019437428647134592 0.01475080015179408 0.0001481782242254722 0.024666515923849792 0.012249426899731318 0.02819865621729393 0.028707102394957922 0.0029689798067506676
99 990 0.023424971501829758 0 0 0.018455696678650005 0.014148739083040056 0.00013042064404569537 0.023848517260578322 0.011553442339530658 0.027889098100171376 0.02729258487032079 0.002812372723385627
100 1000 0.023610262089386748 0 0 0.018290084897892994 0.01420565974597383 0.0001285173901980011 0.02400368128466696 0.012006353997223008 0.029770788943817763 0.02706118508153426 0.002926102923437683
101 1010 0.023739564003991204 0 0 0.018022680434567485 0.014614850314172765 0.0001242736869989524 0.024534410919302252 0.011842674081999205 0.031382620597261324 0.026800703789043454 0.0030605239096116294
102 1020 0.022206825787369884 0 0 0.016463674610770484 0.013794975677943655 0.00011083294957023113 0.02252153239442452 0.011342661112354957 0.029338281453234766 0.024914647416704194 0.0027544586424919615
103 1030 0.021755352179149912 0 0 0.015600241440974385 0.012892863903511262 0.00010392407923535592 0.022120981924760356 0.011150043487794449 0.02909173437542724 0.024696612251363895 0.0028749640491876048
104 1040 0.022205954535452113 0 0 0.016188975583574152 0.01332155444563163 9.88103835788768e-05 0.02310613825912114 0.011643389365202348 0.030127819428164858 0.02525564368139104 0.002985258316379904
105 1050 0.021038511528692422 0 0 0.015175197202415041 0.012759426922993915 9.257847232534373e-05 0.022328586161561834 0.01115482702833855 0.029316539458063166 0.023617272137224574 0.0029290388712824027
106 1060 0.02034991717381119 0 0 0.014851054556096671 0.01290034875784262 8.537605006714969e-05 0.021157043309633555 0.01057467211756244 0.028058409781886107 0.022537574620931762 0.0028732541680026483
107 1070 0.01944213881645075 0 0 0.014456980496397447 0.012304467445682464 7.985321039599255e-05 0.019050666154800833 0.009885256323823605 0.026282020920449754 0.02131104721737429 0.0027421030291549585
108 1080 0.0174206499571414 0 0 0.01277624422486135 0.010908932267606156 6.970021547343777e-05 0.016146318452338236 0.009031804571056715 0.02312324756651707 0.019072904988815923 0.002327103780726854
109 1090 0.0169999066638423 0 0 0.012248348262339339 0.0106064277446118 6.37167159933558e-05 0.015746055457403155 0.008927338620839833 0.022076813598905277 0.018787702565546394 0.0022600850842231035
110 1100 0.017126467464353378 0 0 0.012529720511098335 0.011032410869593225 5.895216247182863e-05 0.015351697599097347 0.008979207564920965 0.023311168029806584 0.019380520115802533 0.002240301311080269
111 1110 0.017574711764595546 0 0 0.013526810675716063 0.011120061680869733 5.854703990796131e-05 0.01596645652483564 0.009270853862999064 0.024883319820841184 0.020511839743575316 0.0023005413396124993
112 1120 0.01825357847396525 0 0 0.014874846326435187 0.0121722636340317 5.921205882872065e-05 0.016601111222666113 0.009308401584632116 0.02605719734825645 0.021720961263013767 0.0023837706315045087
113 1130 0.015540376547934519 0 0 0.013013129004926875 0.010414196298125932 4.856643006913698e-05 0.013465532574708181 0.008038824571663081 0.020938223828784283 0.018656174349076134 0.0019509571671515935
114 1140 0.013453006774748212 0 0 0.010762023744631963 0.008746789259009156 4.082058373451041e-05 0.011618852819634479 0.006820664397465145 0.01812987364345228 0.015942169540547852 0.0016613666404096665
115 1150 0.012962810253214985 0 0 0.010168045673566712 0.008347989515280858 3.789816300200706e-05 0.011432033629574114 0.00618130622044273 0.0172082443327036 0.01524096704297824 0.0015556433177204064
116 1160 0.011424089869325539 0 0 0.008702321724049007 0.007355518830444904 3.127619401621922e-05 0.009812892858465547 0.005410465643714133 0.014567995917550453 0.013322418116958624 0.0012939042070501362
117 1170 0.011115288134356641 0 0 0.00862076111168037 0.007090001509696585 2.9972994213931452e-05 0.009570989806691079 0.005251066208057935 0.013656627030158927 0.012350477764910056 0.001281812766996128
118 1180 0.010153827191962124 0 0 0.007802914609661064 0.006546067195785964 2.6458899569576994e-05 0.008684433680100872 0.004626687306509215 0.012038115642420449 0.010806684026048433 0.00114953576896556
119 1190 0.009608426302473118 0 0 0.007151729175679338 0.006144142358166485 2.351781893010096e-05 0.008289971877701004 0.004306742368676402 0.011622156690252256 0.009854030223349878 0.0010847035240881052
120 1200 0.009315360449857793 0 0 0.006723265152515612 0.005943438683471137 2.1334208795267154e-05 0.00789477415361302 0.004231265334312512 0.011190462272359852 0.009392149482471432 0.001033776400417212
121 1210 0.010060176155492387 0 0 0.00733360709180974 0.0063129872725098506 2.178923741427131e-05 0.008619449933765826 0.004731364778383602 0.012080762059100412 0.010525764031953258 0.0011874548383972855
122 1220 0.009347737373915288 0 0 0.006886582152515369 0.0060558922535019835 1.912161233562306e-05 0.007974768447043763 0.0044490246615802405 0.011284456153664094 0.00976678630467189 0.0010892997087725237
123 1230 0.00988204953681668 0 0 0.007250806609032643 0.006458192029950871 1.8447991860469887e-05 0.008354776453785415 0.004707885811255616 0.012686238152170319 0.010214430404856674 0.001219011067794558
124 1240 0.010522224589584565 0 0 0.007636265927269311 0.007612286539058115 1.883900059500434e-05 0.009052195692254333 0.0050496779140521775 0.014168636536890867 0.010961514726126168 0.0013172821006619164
125 1250 0.011126341016916657 0 0 0.008241616774893431 0.008554643182937362 1.8877037307406617e-05 0.00986306380336523 0.005320928741522262 0.015548992654944289 0.011771391693044616 0.0014554532789632457
126 1260 0.01282476655127673 0 0 0.009942676123250956 0.011035015112254727 2.014308894873003e-05 0.013068552297734501 0.006286802507118129 0.01917840776127253 0.013464137780164033 0.0017136407567190932
127 1270 0.01446338561705128 0 0 0.010892293764723714 0.012918388076621401 2.2160009256240415e-05 0.01561167337697091 0.007064671722920407 0.02252168569692811 0.015427513437957842 0.002122042460753199
128 1280 0.014573797553020884 0 0 0.010850328549656047 0.012886460167552119 2.029398673559952e-05 0.01609727388712459 0.007272548340206006 0.02287341220312923 0.01516483339002569 0.0021811336935101634
129 1290 0.014876111952631148 0 0 0.010534689789974181 0.012536066457725504 1.9890600067497998e-05 0.01664459657851185 0.007257049307627334 0.023294715618431616 0.01532904349249029 0.002224906093312916
130 1300 0.015430916935099884 0 0 0.010986502234112142 0.012827995240169117 1.9712317733480003e-05 0.017455174072727595 0.007272799322014805 0.02453842206405903 0.015641440211278123 0.002322543432350614
131 1310 0.016209140896105364 0 0 0.011232159494808765 0.013365877552653933 1.978616340074941e-05 0.01794453643544362 0.0075381200590907225 0.024412305011316617 0.016210054432448898 0.002398043151379646
132 1320 0.01622536138069447 0 0 0.011730284433131215 0.013907375196245667 1.8418567265690234e-05 0.018690645000938835 0.007686396525987783 0.02488226688881962 0.01627872588816252 0.002405884853913328
133 1330 0.016307933686753814 0 0 0.011905152549899309 0.014670688092683262 1.6743080648765995e-05 0.019549279315366177 0.007823783409586695 0.02613258320667044 0.016443147659751325 0.0024214695328603018
134 1340 0.016393822910042866 0 0 0.012211081132931895 0.015407085823063549 1.598982740961812e-05 0.020286285146565105 0.00801257572874842 0.027580703107727065 0.016206260486538393 0.0025049315389467967
135 1350 0.016568498493594583 0 0 0.01181643455603166 0.015414119414262501 1.5121438892350809e-05 0.020385287002691776 0.008519690067772465 0.028485830910633024 0.016797664621127945 0.0025569352080980173
136 1360 0.01663392305553016 0 0 0.01169410635024388 0.015415046902857565 1.4381945993567907e-05 0.0200111420314832 0.00866294973584469 0.029212718844387725 0.016467671076328825 0.002552720219604291
137 1370 0.015511524079145541 0 0 0.010877877107951727 0.014442339586482538 1.2846504670987631e-05 0.018251060567537884 0.008169287842582388 0.02655534952764885 0.015142828013699365 0.0023845586397011256
138 1380 0.016155457422561123 0 0 0.01129058909831849 0.015012785697425372 1.302851991709118e-05 0.018775213888802662 0.008410852508221678 0.028546674014110707 0.015721810519964075 0.002381185323700778
139 1390 0.016277327363034447 0 0 0.011442656642934151 0.014881552996813784 1.260972231200999e-05 0.018307703586127797 0.008568623107024099 0.02835878788127206 0.015758298720498786 0.0022619275040828032
140 1400 0.0178296376173263 0 0 0.011917408582615741 0.015639231135655594 1.3297953155552043e-05 0.019583900389039528 0.009140950472141479 0.03141800510121895 0.01759352326775407 0.0024555075489003635
141 1410 0.01980782277927849 0 0 0.012722248220162618 0.01690914518561577 1.3891261137996694e-05 0.02206070455988227 0.010015250660637237 0.03565994767379464 0.01866289356475381 0.0027213927677311985
142 1420 0.022452996423083682 0 0 0.0145862996454392 0.020183963820133148 1.5124692999124332e-05 0.026168618670763453 0.012079959580054108 0.04362397472562729 0.02055775466133355 0.003008448956461105
143 1430 0.02774166462187651 0 0 0.017658204700739033 0.025055877598825466 1.73792353771646e-05 0.033478320242060225 0.01494073684036557 0.0565689384029426 0.025787529744484287 0.003749635160993719
144 1440 0.03104125397612335 0 0 0.021473683184655028 0.03009056053588972 1.8370987462750703e-05 0.03802801984770633 0.017355946010323527 0.06337727862169522 0.02904920044312135 0.004014409521790639
145 1450 0.03947611570887174 0 0 0.027627540356396647 0.03897989157719642 2.3007868689570657e-05 0.04738099096454726 0.02285366660025915 0.08283676214439023 0.03623235627901632 0.0050042183118500115
146 1460 0.045649635772108094 0 0 0.031324771770760436 0.04315972597678712 2.486028945598596e-05 0.05289149443188156 0.02671796779699434 0.09321303164305135 0.04165980796218602 0.005786410321608863
147 1470 0.05199986495448156 0 0 0.034681057704065925 0.048384281928941446 2.732626544336555e-05 0.060096937378201994 0.03095812330848527 0.10629572634556876 0.04634489674801903 0.006593139063874144
148 1480 0.05740065408851349 0 0 0.038071966070403335 0.052967260993726825 2.874250455952382e-05 0.06562734766852883 0.036238857865454985 0.11808134128021809 0.050271309325971306 0.007152357011657084
149 1490 0.057978375145884095 0 0 0.03856667544577061 0.053446333462662525 2.6576886211477643e-05 0.06456172814283026 0.03582125503059935 0.11689775337984877 0.05212632010903841 0.0071422370141385645
150 1500 0.06487058805377331 0 0 0.04412645095985366 0.0594046908051481 2.9037247615819755e-05 0.07426559828124808 0.041955894764598496 0.13411436006806687 0.05982224057055505 0.00799484172239012
151 1510 0.07017634128742047 0 0 0.04688079663845949 0.06523391953853609 2.9516305328931246e-05 0.08220089877065166 0.04766097507738467 0.1479903186343165 0.06419686068541275 0.009315437302681013
152 1520 0.07422802341010962 0 0 0.04961296976244079 0.06944322841317334 2.942739019407186e-05 0.0882363526489687 0.05388995911180622 0.1676732844499044 0.07056063662016367 0.009908240936060554
