% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
62 620 0.12746482536810458 40.093256965807306 0.05365089355563836 1.3665787287487266e+01 52.932532694341276 73.54157523535656 36.65355147198282   
63 630 0.12237750500134209 41.56613731362183 0.05365089355563836 1.6687563655129367e+01 50.971049284717125 94.20121989582056 27.314626868751297   
64 640 0.11655461214844919 46.595603624730785 0.05365089355563836 4.0646131809497454e+00 40.12399796454986 84.798272817754 30.459054061302055   
65 650 0.11392725322371146 47.54034077571818 0.05365089355563836 2.3853006680988983e+01 57.67249559084968 94.31557004508181 33.286198529314206   
66 660 0.11124897981981885 51.76612414052667 0.05365089355563836 5.3667583860102973e-02 25.28780065904001 79.58297361490445 56.175353648234925   
67 670 0.11326831910171675 56.94371406076274 0.05365089355563836 1.1222891995853230e+01 38.22542928934901 63.46087543724226 20.686832667805106   
68 680 0.11658332833690711 58.47817917201753 0.05365089355563836 2.9207618459571951e+00 68.0336883205438 78.29128679707716 40.371853868045264   
69 690 0.11187378989257815 67.14670040136282 0.05365089355563836 1.3883533139840782e+01 63.20205122137632 71.88496485545471 31.282686184460815   
70 700 0.11315851558894607 74.19793298667362 0.05365089355563836 4.7073890217304948e-01 34.37354694701424 61.95954535728511 35.06554218374667   
71 710 0.10362317348298872 81.41431940731115 0.05365089355563836 1.4730825013646646e+01 36.89077713326451 56.95873375199642 18.925748978580412   
72 720 0.1008858508438377 84.00295822932426 0.051391284693117455 5.1391284693117455e-02 43.27192074282127 54.13688450071044 23.91306478970994   
73 730 0.09319292981558808 87.34959282942303 0.03136173231917683 3.1361732319176827e-02 13.01408561030063 43.8748617586248 22.24965939595415   
74 740 0.07750809180293533 89.35568417686122 0.03136173231917683 1.7499696371038260e+00 37.981127822707805 54.36904649676925 21.485057220330898   
75 750 0.06767288947250971 96.2214076771085 0.03136173231917683 6.3108788188112417e+00 21.007137819223875 34.64038128679696 14.271324026938585   
76 760 0.0663185961355931 97.9029775771452 0.03136173231917683 5.7927719822464416e+00 26.043035364024462 35.31909085679778 21.90128309388789   
77 770 0.06660282178475603 97.6033885015434 0.03136173231917683 3.1652733023319515e-02 19.668343401512313 43.37108821531352 31.908094846455477   
78 780 0.06549802576665312 107.22752630046087 0.03136173231917683 2.2747871202785647e-01 20.499535221947347 29.211427265667737 17.988323630911065   
79 790 0.06083001465333863 110.11406025705878 0.03136173231917683 3.2128170916278703e-02 14.212658318035267 30.705306404499943 19.035955681274665   
80 800 0.05294076614688485 112.3246577255242 0.03136173231917683 5.1582740706414401e-02 19.222925127025718 27.599227650900858 17.73096118062893   
81 810 0.05124669441112795 115.72536938396868 0.03136173231917683 5.5283005224125255e+00 17.41848277171462 39.836227330257266 9.070483838647315   
82 820 0.05103664622697766 123.8511433293106 0.03136173231917683 3.1772438761268874e-02 12.021383418240175 22.118132538375534 10.999207890539878   
83 830 0.051650778059337155 130.62093500912712 0.03136173231917683 5.5144853169947794e-01 13.412477899168199 24.68554507210517 11.61410633087898   
84 840 0.04511481015651403 130.56176183253015 0.03136173231917683 4.5417246505443570e-02 17.529643152961803 27.623881101622246 18.739829212360128   
85 850 0.04485367158575743 138.23022783802048 0.03136173231917683 5.3538714397404839e-02 11.058374709461665 21.06157649350439 11.155304681842638   
86 860 0.04244662359848183 147.31148661965298 0.03136173231917683 5.3637481563640343e-02 10.499284533845895 23.47803850247118 11.83757284944225   
87 870 0.038393252688842604 163.29081689179102 0.030182433000690338 3.0182433000690338e-02 2.1591165582380993 22.823726331416104 5.3838414232194225   
88 880 0.03533164552489291 173.40898801696514 0.030182433000690338 3.0233901282507365e-02 4.209644429337464 14.236831221662493 6.349265497779233   
89 890 0.03139733933983809 181.0508877057776 0.030182433000690338 3.0548271976655796e-02 0.21224906200059024 11.515187128209504 1.641483793609018   
90 900 0.02920829190999317 189.194686273861 0.030182433000690338 3.7498314843357375e-02 3.52644828854664 14.501419592445506 8.269809068692147   
91 910 0.02712050360174962 213.07895035986812 0.030182433000690338 3.0888909698657967e-02 0.17524774255645229 1.339188369785124 0.7674477375900575   
92 920 0.023774992725095232 219.33784974205594 0.030182433000690338 3.0191081019265230e-02 0.051547019976140834 3.7577293918330184 0.7528155446606342   
93 930 0.024948346345419238 222.58515632175525 0.030182433000690338 3.4121125174381206e-02 0.07575864709581312 4.975732650001506 1.4120020429170308   
94 940 0.026023507492873566 229.10781423826933 0.030182433000690338 3.2864839720682194e-02 0.8649955969267706 4.733952562385066 3.6942987309842836   
95 950 0.024577363776704986 232.59624484121886 0.030182433000690338 3.4825597997487932e-02 0.2985756760395241 8.532237279713303 4.602333040691754   
96 960 0.024608878896084818 251.1315583765897 0.030182433000690338 3.3043479620137123e-02 2.9424180101996016 6.517602175583026 3.5266811072617976   
97 970 0.02456909155649525 285.3878862730946 0.030182433000690338 3.1863215873465120e-02 1.4305495916654396 4.638362529291718 2.9339845123031445   
98 980 0.024742166751753985 291.8851845219624 0.030182433000690338 3.0410158870464884e-02 1.4051038403129925 4.528355878670212 2.067712036958796   
99 990 0.023424971501829758 315.8678915805878 0.030182433000690338 3.2791028046558868e-02 0.335091725877612 3.6538455501321856 0.7060224803901863   
100 1000 0.023610262089386748 345.03084276836825 0.030182433000690338 3.7052048743886776e-02 0.051486291164884804 0.8681873050698857 0.015200595352977922   
101 1010 0.023739564003991204 363.82163981586865 0.030182433000690338 3.0271124543914410e-02 0.053644356504443214 3.7391106658279996 0.11821060402522594   
102 1020 0.022206825787369884 390.33513444839434 0.030182433000690338 3.0333620996172504e-02 0.05363009733695742 2.2441983838684294 0.19825175318908828   
103 1030 0.021755352179149912 408.0942266594623 0.030182433000690338 3.0263328505215799e-02 0.08567665576835398 2.196770791023165 1.2829777118007692   
104 1040 0.022205954535452113 439.98694237139586 0.030182433000690338 3.0476592927807064e-02 0.053070570628292714 1.956204565863904 0.08120997913442413   
105 1050 0.021038511528692422 487.2764452915857 0.030182433000690338 3.0947021309818960e-02 0.053044786285955894 0.3414992689543307 0.1727050382783349   
106 1060 0.02034991717381119 507.7777732123878 0.030182433000690338 3.5856939339647453e-02 0.21250902440644004 2.7997374618710418 0.9813850859659157   
107 1070 0.01944213881645075 530.6202183271903 0.030182433000690338 3.0629580961748393e-02 0.0466483355564256 1.095685604707175 0.04024860769638811   
108 1080 0.0174206499571414 524.5009423293019 0.030182433000690338 3.9795982425896020e-02 0.05366798581513429 1.8885094463213674 0.22726756665595377   
109 1090 0.0169999066638423 515.8065917617332 0.030182433000690338 3.0430113062136582e-02 0.05366769309780792 0.5229914253506937 0.19287412803017956   
110 1100 0.017126467464353378 546.9535969377526 0.030182433000690338 3.8836725787558181e-02 0.05358992857842416 0.3325090496586398 0.09850465604868175   
111 1110 0.017574711764595546 586.7707698990351 0.030182433000690338 3.1600814963680404e-02 0.047073536516489795 1.2467036054328933 0.020095685390766428   
112 1120 0.01825357847396525 641.3684288985667 0.030182433000690338 3.0807157101161414e-02 0.05355169458498771 0.2573769213729731 0.027592422770406987   
113 1130 0.015540376547934519 658.7100850077582 0.030182433000690338 3.0257971952366958e-02 0.053155035184862434 0.4200562776572129 0.07880937774241109   
114 1140 0.013453006774748212 661.1358061519076 0.030182433000690338 3.0301544118283338e-02 0.041469683478535704 0.3069516181486304 0.0186011208441614   
115 1150 0.012962810253214985 676.0030618878277 0.030182433000690338 3.1693609654453739e-02 0.04914301903483324 0.261806237238092 0.019088938632499393   
116 1160 0.011424089869325539 683.8818804473881 0.030182433000690338 3.0476019150733589e-02 0.03977520431461792 0.05366792006902099 0.013875008744119684   
117 1170 0.011115288134356641 691.7445220360461 0.030182433000690338 3.0322889740134449e-02 0.04164713560119287 0.055249173661759146 0.009727492546332664   
118 1180 0.010153827191962124 677.804531144478 0.030182433000690338 3.0616098406570699e-02 0.04257841224411684 0.10024137324618482 0.010283989350820914   
119 1190 0.009608426302473118 666.646027803346 0.030182433000690338 3.1580091680035505e-02 0.048679457390293904 0.2596616662599518 0.019891837922163008   
120 1200 0.009315360449857793 699.6871288377775 0.030182433000690338 3.0818452577650417e-02 0.03674564703190833 0.3113040441015374 0.0446500924894661   
121 1210 0.010060176155492387 729.3981491254277 0.030182433000690338 3.1316976651378482e-02 0.04561999961686198 0.09871597598786344 0.014012632698887098   
122 1220 0.009347737373915288 793.1440106374102 0.030182433000690338 3.0547469866094780e-02 0.033462709312576354 0.053021787896639694 0.009204624190492446   
123 1230 0.00988204953681668 842.6407220673728 0.030182433000690338 3.0362466335738567e-02 0.03636163135094651 0.24792703115869988 0.00692972294196556   
124 1240 0.010522224589584565 970.9245915415178 0.030182433000690338 3.0296436605064019e-02 0.04123680012033457 0.12046177338569203 0.021822550945018886   
125 1250 0.011126341016916657 1051.9599974698842 0.030182433000690338 3.0480194458003363e-02 0.042166538066400465 0.08802238920717506 0.01411833937217654   
126 1260 0.01282476655127673 1164.6911230525204 0.030182433000690338 3.0525674062655512e-02 0.03243704312757495 0.08845743199693545 0.022827784849506715   
127 1270 0.01446338561705128 1354.2962365362312 0.030182433000690338 3.0515156922877852e-02 0.03363805687016488 0.04511019320447021 0.010740905640322939   
128 1280 0.014573797553020884 1482.6018699955882 0.030182433000690338 3.1453700127231338e-02 0.04913098324987325 0.14801756953442102 0.04914629440844517   
129 1290 0.014876111952631148 1683.6642072075674 0.030182433000690338 3.0252194532521245e-02 0.035560704193153006 0.04821482672311828 0.007904254712843811   
130 1300 0.015430916935099884 1794.904178483099 0.030182433000690338 3.2712512835222050e-02 0.035334536905635705 0.19054788920183957 0.008143989823087339   
131 1310 0.016209140896105364 1901.0730739617252 0.030182433000690338 3.0302596950050165e-02 0.04192462528686862 0.052797598694665535 0.017229756402638362   
132 1320 0.01622536138069447 1888.4173918228923 0.030182433000690338 3.0301715552120540e-02 0.035861739967053066 0.09937800070893901 0.009925842390370077   
133 1330 0.016307933686753814 2117.0331845046057 0.030182433000690338 3.1013335298702933e-02 0.036664123804285645 0.05684249901651355 0.016789521052369277   
134 1340 0.016393822910042866 2482.668726341997 0.030182433000690338 3.0341985111899387e-02 0.03403900117840625 0.05975939572927129 0.010959983108937636   
135 1350 0.016568498493594583 2790.176676149329 0.030182433000690338 3.0567854290717927e-02 0.035076258009862575 0.07236522387319821 0.005259573909377875   
136 1360 0.01663392305553016 2935.7516845719856 0.030182433000690338 3.0444731680122253e-02 0.033037481356996704 0.07664734182762756 0.006380593446540805   
137 1370 0.015511524079145541 3065.7182484268023 0.030182433000690338 3.0250930717996925e-02 0.03436231577102723 0.04944360165619158 0.008363733293832477   
138 1380 0.016155457422561123 3177.4803247308864 0.030182433000690338 3.0195699235535264e-02 0.035042603574026235 0.0386662310154284 0.005120163295603202   
139 1390 0.016277327363034447 3242.539383491617 0.03017560857784587 3.0175608577845871e-02 0.03215575798435491 0.05618329783212438 0.00413439463287231   
140 1400 0.0178296376173263 3279.8518221134236 0.03017560857784587 3.0223261556784627e-02 0.035190399006792876 0.05246566330794411 0.004683779770321153   
141 1410 0.01980782277927849 3309.2628442636073 0.030111380030639897 3.0111380030639897e-02 0.03412267796713956 0.07505525348225828 0.008890166493407965   
142 1420 0.022452996423083682 3520.7748452901287 0.03005696062034428 3.0056960620344280e-02 0.034576537788042414 0.04288799297017435 0.005861251068928097   
143 1430 0.02774166462187651 3873.9479291676817 0.03005696062034428 3.0623261390204541e-02 0.03969184316180509 0.058762823348337725 0.01691198172553001   
144 1440 0.03104125397612335 4363.583986237593 0.03005696062034428 3.0138598476337139e-02 0.03477086397177429 0.14739919147631064 0.030007937514669913   
145 1450 0.03947611570887174 4723.395669730624 0.029908858327647263 2.9908858327647263e-02 0.032100034364137386 0.04469390045781386 0.005973580689762118   
146 1460 0.045649635772108094 4833.213771012712 0.029908858327647263 3.0005048721148720e-02 0.048096279666395854 0.20080714508237 0.04137285071385389   
147 1470 0.05199986495448156 5073.885682171696 0.029908858327647263 3.0321936272646149e-02 0.03582657896319996 0.09721260039871227 0.021574422908687725   
148 1480 0.05740065408851349 5284.216404361306 0.029908858327647263 3.2715330961576625e-02 0.04467827344046391 0.18456776335538216 0.01768122223184934   
149 1490 0.057978375145884095 5645.446632635035 0.029679589406916958 2.9679589406916958e-02 0.038964472641112406 0.12576686555228472 0.02038026708787305   
150 1500 0.06487058805377331 5825.589390266023 0.029535112201961526 2.9535112201961526e-02 0.031931694656870666 0.17247198315776768 0.007573550924093418   
151 1510 0.07017634128742047 6164.104345534039 0.029535112201961526 3.3517644607554686e-02 0.05265873104388612 0.25966571465629396 0.06629940681593144   
152 1520 0.07422802341010962 6692.533633536476 0.02914257761812744 2.9142577618127441e-02 0.03173615138285698 0.13561402927683516 0.008975757009778571   
153 1530 0.0748787033776148 7560.415777326794 0.02914257761812744 3.2792682511693871e-02 0.04797186280694436 0.11007588487896637 0.013456183484109568   
154 1540 0.06737718092837755 7804.7752294942975 0.02914257761812744 2.9516571887352527e-02 0.04341704582334876 0.06927529017071112 0.020676764636627827   
155 1550 0.059455853247755236 8324.129706516671 0.02914257761812744 3.0779858912617326e-02 0.03678587834252747 0.05202198004822442 0.01143739507817039   
156 1560 0.05552434267131259 8682.249685178387 0.02914257761812744 2.9592493332066639e-02 0.040540774016528065 0.1292825824384533 0.017872140565938943   
157 1570 0.05606988305335282 8919.995028842206 0.028896058130856626 2.8896058130856626e-02 0.0352328602063004 0.09447644928323518 0.014381278134903537   
158 1580 0.05546001342778224 8923.178434908534 0.028896058130856626 2.9275033426834848e-02 0.041080133692156906 0.09092194314336494 0.008156230508031534   
159 1590 0.052626794006874256 9463.312573618181 0.028896058130856626 2.9255878676577932e-02 0.03156766747753193 0.035529260369124724 0.004365521091927213   
160 1600 0.05669057113593146 9592.461631507329 0.028896058130856626 2.9320640465299301e-02 0.030543111289565633 0.04193063653630834 0.003611330570994036   
161 1610 0.06792719948259034 9877.002677733797 0.02876516975553012 2.8765169755530121e-02 0.0334862718649484 0.05022304391772896 0.01438481583738526   
162 1620 0.06972915203875113 10392.935284080724 0.02876516975553012 2.8789364658645081e-02 0.048970332463191456 0.1379596473021094 0.02324042193731099   
163 1630 0.07351365041223369 11179.871376386254 0.02795130736811891 2.7951307368118909e-02 0.030741221989273065 0.07556753546221495 0.01348826111825253   
164 1640 0.08644551286600906 11727.438555382838 0.02726294667398289 2.7262946673982890e-02 0.040303476093334956 0.1013860753640566 0.012573769243136117   
165 1650 0.10569589962909315 9.425479410046925 0.026631471911189152 2.6631471911189152e-02 0.03366748397331977 0.10486073403603066 0.00814368747560442   
166 1660 0.13325198747730685 9.873982886165741 0.026409567385779403 2.6409567385779403e-02 0.03713397657143635 0.3014794304462609 0.017837601109516543   
167 1670 0.15260849953427452 9.79465696454293 0.026186551021683116 2.6186551021683116e-02 0.04023938565710731 0.21677045698877295 0.0855183294266987   
168 1680 0.16361730770825797 9.593609222132926 0.026186551021683116 2.7015471350102814e-02 0.041033323856318235 0.2738069701163721 0.015460989818683143   
169 1690 0.17128704617637702 9.605346917243052 0.0257792095590236 2.5779209559023599e-02 0.035929887424313446 0.3088019942209327 0.020516083117566707   
170 1700 0.1756107686433515 9.421231427239753 0.0257792095590236 2.6024197580107083e-02 0.06037833107359873 0.2626142175217997 0.07350214996876361   
171 1710 0.15829764064400162 9.474928752939723 0.0257792095590236 2.6203301613850399e-02 0.04400247209216822 0.09812791141952557 0.014916975125779781   
172 1720 0.13661320856305292 9.521773401520363 0.0257792095590236 2.6992678146671376e-02 0.03842137181316052 0.05130119353895981 0.011993190266195143   
173 1730 0.11927988559828324 8.994272737267794 0.0257792095590236 2.6000482560729100e-02 0.038895835438772786 0.05008684751205319 0.010977636945085488   
174 1740 0.11054691938543727 8.872377317709873 0.025758872785044185 2.5758872785044185e-02 0.03304618639809943 0.12262883109014149 0.006843122901062867   
175 1750 0.09865564502991778 9.0454015560097 0.025580965941180155 2.5580965941180155e-02 0.031698330459121224 0.08899420590018906 0.019313007478269154   
176 1760 0.09927480699540125 9.211786818252483 0.025580965941180155 2.5698554604562610e-02 0.02935513368226904 0.054711382115032084 0.018878303014227216   
177 1770 0.09147347110751286 10.07794227175764 0.025580965941180155 2.6154892018638853e-02 0.02708864372411329 0.0686081394468796 0.0026210048139745194   
178 1780 0.08644867188211489 10.236812232871559 0.025580965941180155 2.5644246474895556e-02 0.029211567920679235 0.04774462569922653 0.016783717921781172   
179 1790 0.09058751706802468 10.326875766270927 0.025580965941180155 2.5585372271915204e-02 0.03130119997758024 0.038513507205272204 0.008337389195234857   
180 1800 0.09532544446633205 11.24957840694958 0.025580965941180155 2.5641065827618943e-02 0.028883723897256658 0.03642389476018957 0.004928074508876074   
181 1810 0.09028500931943491 11.38717934833652 0.025179710535187947 2.5179710535187947e-02 0.026629752111268775 0.031414133767086724 0.0014402510790668711   
182 1820 0.09712802705075545 12.061644262546166 0.025179710535187947 2.5410271191642873e-02 0.02849110951084883 0.029343210326138496 0.003551446477168478   
183 1830 0.09620004664322898 12.288318247920655 0.025179710535187947 2.5756784995332918e-02 0.028370041484095835 0.032253147177449 0.0027933958490508164   
184 1840 0.1029538671779393 12.021776953812155 0.025179710535187947 2.5256124543455619e-02 0.025932479306750623 0.03825357789858694 0.0013538015155328646   
185 1850 0.10847647712035481 12.084587987751348 0.025179710535187947 2.5564309294848524e-02 0.026099301560668777 0.029475573951343363 0.0009440523755968253   
186 1860 0.10701369952267568 11.726693571288266 0.02495957560823345 2.4959575608233451e-02 0.02601536989320411 0.038524429492063895 0.002185221099160195   
187 1870 0.10549731110639458 11.559220596525998 0.02495957560823345 2.5015582319697444e-02 0.026716143371512575 0.03171458024661076 0.005566457529293859   
188 1880 0.09798380787008298 11.293161166305069 0.02495957560823345 2.5214953109809701e-02 0.026151691854885487 0.030149871298463277 0.0018352852916250322   
189 1890 0.08654163189970644 12.178578345998696 0.02495957560823345 2.5234815287260084e-02 0.026337629577634723 0.07178457888724923 0.003089763622267122   
190 1900 0.0888454557470958 13.000011904093459 0.02495957560823345 2.5088193253979488e-02 0.02614250536010019 0.03143476812890125 0.0017930429632642478   
191 1910 0.08906621617409187 13.237622100824245 0.02495957560823345 2.4993308871291600e-02 0.025606126312555863 0.027323148950854848 0.0006291845743855613   
192 1920 0.09548666535877413 12.683235438081287 0.02495957560823345 2.5060997552369013e-02 0.02537139934070074 0.029887236051461066 0.0013273477798341204   
193 1930 0.0984623403778803 12.730453321959127 0.024717955770713458 2.4717955770713458e-02 0.026147791040947055 0.02977052025079176 0.0020491024940887392   
194 1940 0.10434629640940823 12.478445903158356 0.024717955770713458 2.4863774063215979e-02 0.02530494016367713 0.02837219658150838 0.00127260344562918   
195 1950 0.11395763152235666 12.476590743946229 0.02462092434972158 2.4620924349721580e-02 0.02526171484986082 0.02880072226541304 0.0006965006990513889   
196 1960 0.11380110382052701 12.37903119969937 0.02446550206435801 2.4465502064358009e-02 0.02531057408914364 0.02894357770508506 0.0005782522299272036   
197 1970 0.1047046601444205 13.404599800148166 0.02446550206435801 2.4626350803317390e-02 0.02617653445634248 0.029024004506316727 0.0021347521893671367   
198 1980 0.10365313093344822 13.871959631736637 0.02422941322440773 2.4229413224407730e-02 0.02505369503144419 0.02667365644602665 0.0008501982125559346   
199 1990 0.10559284010834834 14.595555935950681 0.02422941322440773 2.4422091324182080e-02 0.02463053092157036 0.025533117268726722 0.00029415661948210825   
