% # columns="iter, evals, sigma, 0, fitness, xbest" seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
16 160 0.4948000474590705 0 54.399995880964454 10.752104410556761 -11.279761185320853 9.094532222501401e-05 -3.2198614048880647 -0.7459394307485359 58.93253171156001 303.07964542206935 0.19848172805953057
17 170 0.4601892383174072 0 111.11322246899664 10.905140302949167 -11.291204340263796 0.002077087178215266 -3.304731291234483 -0.8189884910553498 59.81454755933052 303.0299269507779 0.19967551998591365
18 180 0.4344489575854976 0 164.45331862501905 11.221775333953623 -11.241914520495083 0.020001539705494564 -3.2969210407100302 -0.3759965690814969 59.2593173667785 302.3799441100934 0.1994362138113593
19 190 0.4199031913818636 0 125.42617186526837 11.344111226697342 -10.598870376235466 0.003953051267245782 -3.6789738266793024 -0.72167563842871 59.83396687876241 302.6431004641646 0.1983158687236208
20 200 0.42947837780539105 0 156.87296885558345 11.312489753237998 -10.357405375402156 0.014628801604889002 -3.317229186180169 -0.18704188798584526 59.21802178927945 303.1545190546813 0.1997872584727168
21 210 0.3762991683696309 0 103.99590747636026 11.029504118877067 -10.700940925698397 0.0014689432764048427 -3.376526785787396 -0.4298403264390135 59.37483631683057 303.0564308939524 0.19863586901977723
22 220 0.3768990226916758 0 120.0108278912261 10.65529393055422 -11.013916301613373 0.003071353783190171 -2.999142353407466 -0.2559341934010881 58.666237682737986 304.0340713722445 0.1973950161584136
23 230 0.3705190243911039 0 159.0116354608736 11.133603055974628 -10.995765855811895 0.01617253712319513 -3.528298584033786 -0.14287096259199394 59.04510431391649 303.66711080805754 0.19998395689179624
24 240 0.3350892051828371 0 128.38331956547756 11.178433641990997 -10.4201798996684 0.004512713804885125 -3.448020672497436 -0.10023118844824175 59.38038077466913 303.4049898784253 0.18565489448479686
25 250 0.30771426792744605 0 141.59875465833775 10.996016851479206 -10.98791918032494 0.007954455110526023 -2.9887500686173656 -0.17444843584838518 59.375474815230355 302.7908448144336 0.18318275590394417
26 260 0.2835532796493932 0 140.52006896162118 11.06438281707055 -10.888067345117724 0.007447398650499955 -3.3716115599709044 -0.41146630998771627 58.926214283446235 303.6225834897258 0.16573451799810565
27 270 0.2865371408109311 0 97.53137949343811 11.223988915125126 -11.40919130455708 0.001092084726337772 -2.89115192079679 -0.6163317508150887 58.878185332496216 303.6470820254047 0.18456775273935647
28 280 0.29809088980242066 0 71.19631956102666 11.069107534778956 -11.167554195026018 0.00026213329233649405 -3.3130681633349046 -0.6102881155077163 58.86797029428839 304.1091650349216 0.19433561568753602
29 290 0.2928320318850788 0 74.30864205575924 10.917891559460557 -11.371494263529089 0.00031396822539182605 -3.2519478222606137 -0.5329599053916663 58.82985597587844 303.528154655524 0.19137898466146502
30 300 0.28234045503986155 0 116.8142648055062 11.081750909864182 -11.095365461255243 0.002694858842103429 -3.3352160928072285 -0.3563920951947086 58.47436208267998 304.12350351547167 0.18847080364943822
31 310 0.27085379487668315 0 61.108384338492144 11.099220549186464 -11.338087565556405 0.00014286486225671783 -3.4094296992740687 -0.4676890496755059 58.23292246951706 303.7115791920403 0.1870421526347986
32 320 0.24645222721966453 0 43.319807979550205 11.034241382278854 -11.36863477391338 4.251571079652392e-05 -3.3198158794448114 -0.43711324222539666 58.52649144977831 303.6979986905985 0.18306671444869627
33 330 0.24120918318065548 0 77.24177597902829 11.110726287803628 -11.58735417823208 0.0003752240013795504 -2.8327066595886876 -0.59115998933822 58.81674421795677 303.414145007858 0.17783510289001042
34 340 0.25933541569455787 0 41.928562054146 11.179886191763137 -11.68826777544031 3.8877616281771486e-05 -2.545826496993871 -0.5335390664102302 58.47650459061057 303.69918409179286 0.16722648238544927
35 350 0.22384101110885166 0 50.47758504405306 10.980014783242908 -11.388677091765077 7.108261978580015e-05 -3.287927933335271 -0.5621105489492368 58.792190557568766 303.54304913365485 0.19495040350620965
36 360 0.21217577264304505 0 13.209674326945423 11.258208091390873 -11.371962590385928 2.3684314572109503e-06 -2.779655104093796 -0.37733143834934646 58.15002747027105 303.8482133962973 0.16218189769056937
37 370 0.2087871340507851 0 67.15938953119698 11.190291067642352 -11.525878995185677 0.00021233903829060626 -2.631923137065593 -0.30953072154582123 58.25333047405703 303.87241614205305 0.1950279653913192
38 380 0.1899762631207343 0 24.891512048669178 11.304042659654725 -11.36208722942293 8.991292332486884e-06 -2.959462520154765 -0.49381602531247704 58.24525136855181 303.81968681757934 0.19365810435483619
39 390 0.19275031363698567 0 30.245585820021013 11.525845330327295 -11.396072192241055 1.5149334277262426e-05 -2.7499032504809877 -0.3303655190348004 58.41666630277295 303.72937526194494 0.18141261216296017
40 400 0.1815806822776232 0 83.02596449167717 11.409267347431081 -11.172024204278523 0.0005250709511332426 -3.0622275669634837 -0.3026734707805362 58.72768891021725 303.9139771985986 0.19963450862062296
41 410 0.1957043853622704 0 0.3404309822479241 11.471044383260205 -11.383290929129316 1.0002447814016583e-07 -2.838955063445965 -0.4089386465065742 58.272892608159474 304.2165121746437 0.18801581305919182
42 420 0.18585250097277986 0 12.822404250222162 11.470075719410278 -11.129301768228364 2.27766999625844e-06 -2.648953613215942 -0.3208361382094981 58.4766977381117 304.0480998420792 0.19356233860852365
43 430 0.16521907141384556 0 48.7272894093733 11.531472754305632 -11.378772739775043 6.485085443885877e-05 -2.887743802715695 -0.4094104327139428 58.45453151900505 303.85500075579205 0.19187884858065304
44 440 0.15170595245896248 0 58.90034559659156 11.58594796729884 -11.354261213264431 0.00012824067747139876 -2.8568696104616302 -0.4690027497184047 58.47551216197056 303.79759333294305 0.1939275055666709
45 450 0.14323691702686586 0 57.542847375688225 11.371145440339072 -11.632892230731272 0.00011619034449446355 -2.721472894718906 -0.50456145503431 58.041394050256926 303.9961184181732 0.17913029180961915
46 460 0.12737029669554215 0 32.77109102751036 11.475112964816267 -11.478474027218608 1.8791961627988945e-05 -2.646712311666798 -0.4807089431714495 58.31475310378316 303.96211985404216 0.19013872193398806
47 470 0.11943233695719928 0 3.071224432321581 11.455847907296256 -11.398755504813305 3.69614370269223e-07 -2.8231667978254227 -0.481000429748914 58.407171600664476 304.01583130356954 0.19549638048265294
48 480 0.11143666502344528 0 29.19442891891226 11.394623194974306 -11.444707014574604 1.364989004084863e-05 -2.7569834573360206 -0.44661035926076365 58.35482713359952 303.99284104824534 0.18874746507930526
49 490 0.10407095109366025 0 34.56285568743922 11.431934414689234 -11.370680916068855 2.1904116539249082e-05 -2.87604642629756 -0.38016441678112217 58.42611583881251 304.15192635269307 0.19420323243923093
50 500 0.09001380153512095 0 21.495227681177408 11.285723393729697 -11.376787667078014 6.386303320265268e-06 -2.8570570077704507 -0.4077014450012643 58.28101818248142 304.0820093598993 0.19327193302275272
51 510 0.09330966468891952 0 11.526589461352676 11.41775263375761 -11.278496597362958 1.8769821419664804e-06 -2.921581668984209 -0.46993417495966894 58.298198756375754 304.1646058244471 0.1877559319777066
52 520 0.10378859264947066 0 14.140727746794536 11.389803332184401 -11.166173121094193 2.676815271606242e-06 -3.1518871101127917 -0.5122864759951123 58.43945481855495 304.0498705067728 0.19263240008126434
53 530 0.10348519769018694 0 30.519980435360864 11.333960832486666 -11.204863153223775 1.5247225657286304e-05 -3.046581466612836 -0.43637469012879687 58.354692393521425 304.19945805899243 0.1988494669500758
54 540 0.1037097745810428 0 21.967942198368924 11.422081390343637 -11.164522618804352 6.69132227284962e-06 -3.0571501468106455 -0.4990655730989879 58.396921831107356 304.1302574589001 0.1985764155312789
55 550 0.09562141227396881 0 28.29069439979576 11.350581301360622 -11.232296361607906 1.2415593895776316e-05 -3.023542142784846 -0.5210442792634553 58.34829546593005 304.1748485473595 0.19634991768480917
56 560 0.09882773984934677 0 0.05365089355563836 11.31347060574578 -11.241607682819335 5.782775700717789e-10 -3.0774625360364762 -0.5308754974924337 58.29632246367483 304.0893732634458 0.19914797261575884
57 570 0.09975049304667079 0 2.5246431105798046 11.434007302877536 -11.213922254186533 3.092767901893813e-07 -3.115680585995013 -0.5261491068765558 58.40925222047523 304.0665682551937 0.19998568663873575
58 580 0.1030591781847458 0 5.3397609901461385 11.264330875558446 -11.246194228049236 6.384685878102545e-07 -3.0947460334078434 -0.4999747129838671 58.46859080187355 303.9612831954093 0.19966055560165866
59 590 0.10886165766428688 0 0.08643379066000496 11.413794123365882 -11.123548063574662 5.899363567887074e-08 -3.3126196707850446 -0.6283476291707754 58.666752668574084 303.85350374835866 0.19900822609461236
60 600 0.12161430332956946 0 24.4557059167021 11.458417011859082 -11.109376785347813 8.600543102813289e-06 -3.247923522260058 -0.6353931654644123 58.67897132485102 303.93416086775414 0.19959133358536651
61 610 0.13308976437124667 0 16.69510111516684 11.359622494094264 -11.071879151599127 3.68636524630721e-06 -3.396463402491082 -0.5484434045712903 58.76261804873183 303.99800434174847 0.19995978166825057
62 620 0.12746482536810458 0 13.665787287487266 11.547474021541909 -11.168292084207554 2.5302253094941723e-06 -3.2451259351227133 -0.5816543646525639 58.568777831622604 303.82476556913537 0.1945623426129811
63 630 0.12237750500134209 0 16.687563655129367 11.416038186675264 -11.110965510135557 3.665233786552705e-06 -3.513633253035764 -0.7567075679710843 58.87853828149648 303.67986104852514 0.1961642645346924
64 640 0.11655461214844919 0 4.064613180949745 11.29008689795031 -11.19836719681805 4.7343890099373335e-07 -3.3517703809281834 -0.6152860067150558 58.8441243028291 303.7503025052556 0.1983834082706785
65 650 0.11392725322371146 0 23.853006680988983 11.233149655805608 -11.293968170518099 8.055827854381641e-06 -3.4900615403378477 -0.6628672810674041 58.818428949291366 303.60967745122645 0.19690232834713095
66 660 0.11124897981981885 0 0.05366758386010297 11.404663921457251 -11.342091985956086 8.987467954342409e-11 -3.1754780308227213 -0.5871010389443841 58.52076605476481 303.99006894960496 0.19999836574768662
67 670 0.11326831910171675 0 11.22289199585323 11.312216772788728 -11.428014530201827 1.8058578099488132e-06 -3.124527660709642 -0.5458623556450853 58.748584504000526 303.8066046195466 0.19976202248877808
68 680 0.11658332833690711 0 2.920761845957195 11.304148286882759 -11.342620179025499 3.472594417790998e-07 -3.1904972972577843 -0.6337361773783595 58.47357541523985 304.15403483585555 0.19991481168345265
69 690 0.11187378989257815 0 13.883533139840782 11.400748112741297 -11.261485560452776 2.597745018321009e-06 -3.3365422728498313 -0.595693982143731 58.5895038563354 303.9761269604447 0.19871750775011984
70 700 0.11315851558894607 0 0.4707389021730495 11.250012813623421 -11.304653105521224 1.1108835095477199e-07 -3.1133512913954635 -0.6316889313809435 58.36608047884729 304.1275339934844 0.19887211846870773
71 710 0.10362317348298872 0 14.730825013646646 11.363354342695006 -11.290007828013797 2.8954298973103785e-06 -3.2142938060309327 -0.5988396786672691 58.456895586420686 304.2299100124885 0.19970312540320787
72 720 0.1008858508438377 0 0.051391284693117455 11.41583741951337 -11.220515854947164 6.834474618092274e-09 -3.2328924818950733 -0.5693698548529357 58.5617886321053 304.11216946141866 0.19934006065931256
73 730 0.09319292981558808 0 0.03136173231917683 11.433702963382103 -11.298845403836411 3.5293919221471755e-08 -3.2714108870474257 -0.6029318928915018 58.53136611129393 304.068853145066 0.19971949633099903
74 740 0.07750809180293533 0 1.749969637103826 11.491960519269218 -11.296527777437213 2.342477772319296e-07 -3.1448318577021026 -0.6019889455830792 58.43968716670106 304.06336317927907 0.19848270575137203
75 750 0.06767288947250971 0 6.310878818811242 11.406856117104546 -11.312999797184254 7.844431726590865e-07 -3.2608193519549613 -0.5858528387761466 58.53730457701339 304.0767345903101 0.19999944190408384
76 760 0.0663185961355931 0 5.792771982246442 11.386233660188914 -11.3134563572528 7.065252597316594e-07 -3.32623261265436 -0.5712755943232993 58.580776881135414 304.1149120844923 0.19969954302306298
77 770 0.06660282178475603 0 0.031652733023319515 11.350542300648335 -11.320176503421298 2.8571925514103185e-08 -3.358720833006756 -0.5762568814411865 58.633168636348344 304.0068744711919 0.1982214993167628
78 780 0.06549802576665312 0 0.22747871202785647 11.263940058562627 -11.305528379225617 8.400783813388011e-08 -3.3407809479928914 -0.5216897138193567 58.60386050273206 304.1719961012643 0.19874541519729502
79 790 0.06083001465333863 0 0.0321281709162787 11.34360334143052 -11.306068178152515 2.737224814594201e-08 -3.1372762477217275 -0.51537161530784 58.469774935054744 304.16078429301245 0.19997356835397884
80 800 0.05294076614688485 0 0.0515827407064144 11.355545524683436 -11.267202209457423 6.525888025216214e-09 -3.227298377815196 -0.5181623463933649 58.564125695670086 304.1475060322039 0.19995294353271156
81 810 0.05124669441112795 0 5.5283005224125255 11.448049977314435 -11.239658620867045 6.712949565934041e-07 -3.320211661467755 -0.5139721096047662 58.62919219541536 304.1222698594953 0.199959952496721
82 820 0.05103664622697766 0 0.031772438761268874 11.38580971387435 -11.327851756322824 2.8128652698098355e-08 -3.2354439614036883 -0.5188185149937977 58.62014442467647 304.05881012337653 0.19992957357505883
83 830 0.051650778059337155 0 0.5514485316994779 11.284595934499057 -11.308125141558603 1.2116634077965114e-07 -3.2309798226961433 -0.5247382417026206 58.57982848471136 304.1125883168242 0.19949608688606318
84 840 0.04511481015651403 0 0.04541724650544357 11.293992336326117 -11.288611050178421 1.3619870333042627e-08 -3.309445049103548 -0.5436917403898158 58.62105579968723 304.04101577239356 0.19981677582508256
85 850 0.04485367158575743 0 0.05353871439740484 11.357675649959296 -11.280649211348482 1.601712984729174e-09 -3.3066881208681442 -0.518462692728154 58.56041391031166 304.1159218167358 0.19984809289039376
86 860 0.04244662359848183 0 0.053637481563640343 11.340533848362767 -11.248345391739996 7.757367425518847e-10 -3.3511221804118847 -0.5296755699682966 58.58812613336506 304.1817935355428 0.19939240114163043
87 870 0.038393252688842604 0 0.030182433000690338 11.352016710807762 -11.23490564792719 3.439685710354633e-08 -3.3027778931845644 -0.4649000011025406 58.603283072845535 304.18343405016657 0.19963198400106932
88 880 0.03533164552489291 0 0.030233901282507365 11.34721558459032 -11.24227672657505 3.2817147203857516e-08 -3.281486153175615 -0.48990145654980827 58.55805244254727 304.1701461038183 0.19993608794339895
89 890 0.03139733933983809 0 0.030548271976655796 11.337454702159267 -11.271570566694301 3.469992306708348e-08 -3.2996252246974307 -0.5204684785751739 58.60912309162277 304.07931753478744 0.199934229851646
90 900 0.02920829190999317 0 0.037498314843357375 11.326329837338488 -11.268562913818048 4.3208860242687613e-08 -3.2912318331261012 -0.502028653680629 58.608311108539496 304.1478821425981 0.19967815808220235
91 910 0.02712050360174962 0 0.030888909698657967 11.308679889316121 -11.270467756558736 2.976882541037691e-08 -3.335207509642783 -0.5132723939591533 58.62842703874371 304.09821489355744 0.1994004883998032
92 920 0.023774992725095232 0 0.03019108101926523 11.300584277289309 -11.270360369759159 3.2223174436404516e-08 -3.315138528922184 -0.49295728493485186 58.62030752711342 304.14295007029676 0.19967462892997298
93 930 0.024948346345419238 0 0.034121125174381206 11.287567957266642 -11.266484937706664 2.451051311856504e-08 -3.3013958581278264 -0.5042715468142148 58.60692801546831 304.16986224115533 0.19984202246721372
94 940 0.026023507492873566 0 0.032864839720682194 11.312493699710759 -11.241092984975669 2.6138926116406795e-08 -3.3249933339705073 -0.4893030215817908 58.635899226817486 304.1668922773504 0.19977300639476042
95 950 0.024577363776704986 0 0.03482559799748793 11.29195683338341 -11.243674057130482 2.3704479877556887e-08 -3.3412967178788904 -0.497415865967377 58.67166614067627 304.13837532239205 0.19923843286631485
96 960 0.024608878896084818 0 0.03304347962013712 11.28802209995741 -11.250551315991997 2.5851041660601195e-08 -3.323462984763563 -0.49441531012799395 58.657224596206795 304.1474292341958 0.19951908345612865
97 970 0.02456909155649525 0 0.03186321587346512 11.306890988444126 -11.244858634361751 2.7631529770731287e-08 -3.333325784911703 -0.48837247436843156 58.65330078579766 304.14697880835706 0.1995469222749944
98 980 0.024742166751753985 0 0.030410158870464884 11.327736781813229 -11.228615686244556 3.102423597502623e-08 -3.3299215655032177 -0.47856652737109595 58.696941676902554 304.13233602204616 0.19969674199947965
99 990 0.023424971501829758 0 0.03279102804655887 11.296812710337905 -11.2276665507534 3.929644394159165e-08 -3.3728101519074394 -0.4856096169086931 58.73567173785607 304.1302370546258 0.19885760265661429
100 1000 0.023610262089386748 0 0.037052048743886776 11.311776190634621 -11.226026354639442 2.1406207009647854e-08 -3.365966936889652 -0.4706554790669469 58.73472463058377 304.13199906402815 0.19901927773669817
101 1010 0.023739564003991204 0 0.03027112454391441 11.317453017633039 -11.209699481212354 3.176726037638561e-08 -3.375729376562122 -0.48103797085924965 58.740848061444765 304.1384607258764 0.19852985694871136
102 1020 0.022206825787369884 0 0.030333620996172504 11.306748650778827 -11.245392067942198 3.390200121318263e-08 -3.3805405872012275 -0.5094434627326362 58.71912258074401 304.1014383174879 0.19881886150877398
103 1030 0.021755352179149912 0 0.0302633285052158 11.292190323472635 -11.239663221239429 3.218620944273105e-08 -3.38762980102404 -0.5025790668491849 58.743789469238 304.0947037701564 0.19822888555502646
104 1040 0.022205954535452113 0 0.030476592927807064 11.307801853298256 -11.221571876538794 3.4596622442113804e-08 -3.416184747052151 -0.5078136252868366 58.74146340240963 304.11748309646555 0.1987921884084154
105 1050 0.021038511528692422 0 0.03094702130981896 11.298298349995664 -11.251680274109903 3.6492519707263396e-08 -3.348958193385753 -0.49254678055283996 58.676957602145265 304.13920521345585 0.19919233821096682
106 1060 0.02034991717381119 0 0.03585693933964745 11.326767300634554 -11.213571254963018 4.2057246532956885e-08 -3.376939097466002 -0.4888669945813036 58.72519305109902 304.13151024838066 0.19940707368015986
107 1070 0.01944213881645075 0 0.030629580961748393 11.325824789782695 -11.231786214075472 3.521660985130111e-08 -3.3864522527869254 -0.5069336228787568 58.71645938520476 304.0997700244978 0.19911296536960965
108 1080 0.0174206499571414 0 0.03979598242589602 11.311146160296856 -11.235366384506511 1.881192460391947e-08 -3.3793268138663497 -0.5121053199929956 58.69691978908505 304.0999201373039 0.1990961823723991
109 1090 0.0169999066638423 0 0.030430113062136582 11.321938459119535 -11.24105912136367 3.1731324836173494e-08 -3.392515506991914 -0.5166739092524976 58.71519439070164 304.0820684560285 0.19937365091048773
110 1100 0.017126467464353378 0 0.03883672578755818 11.293925252819683 -11.251025756774288 1.9679840662496186e-08 -3.3743248313613674 -0.5136296259800831 58.6634397820277 304.1293281965827 0.19955838825937178
111 1110 0.017574711764595546 0 0.031600814963680404 11.284595989372486 -11.246098600890406 2.8120257893769058e-08 -3.390898466488788 -0.5072981299655439 58.716234012710636 304.11378951162925 0.19925114177823178
112 1120 0.01825357847396525 0 0.030807157101161414 11.279223043716058 -11.264908412648003 2.9949853024221353e-08 -3.3560412296831745 -0.5202997307158559 58.67466657614254 304.09740430298973 0.1994914023982717
113 1130 0.015540376547934519 0 0.030257971952366958 11.323434986387 -11.238847955193503 3.2794390538995825e-08 -3.3525988903563975 -0.500802779915387 58.67585940363391 304.12931383850736 0.19968948069551887
114 1140 0.013453006774748212 0 0.030301544118283338 11.307243636735693 -11.237309255286705 3.330158336804316e-08 -3.379274124454777 -0.5109387414780019 58.71303490285222 304.1083193493129 0.19943383843595103
115 1150 0.012962810253214985 0 0.03169360965445374 11.302585175517743 -11.246956561983135 2.800816588598757e-08 -3.3407976141545506 -0.5080024043690334 58.665931464342826 304.13850876285113 0.19948751847536608
116 1160 0.011424089869325539 0 0.03047601915073359 11.29971367659777 -11.245924080372177 3.112658351682548e-08 -3.363576547591334 -0.5104047565624292 58.670271601992255 304.1298649924433 0.19958516296477516
117 1170 0.011115288134356641 0 0.03032288974013445 11.295933885605203 -11.251403398658214 3.344806505873183e-08 -3.3566124692340638 -0.5172059376380723 58.665112001212165 304.11111722503546 0.1994856236633041
118 1180 0.010153827191962124 0 0.0306160984065707 11.303078235542928 -11.241596206438105 3.517103967085171e-08 -3.3652687200682094 -0.5109557563036381 58.676869495677416 304.1212860903634 0.19935680514209506
119 1190 0.009608426302473118 0 0.031580091680035505 11.290172007895908 -11.241528258171387 3.7330160021248485e-08 -3.378690241524758 -0.511845714428893 58.696255138806436 304.11745546312903 0.19939250280967666
120 1200 0.009315360449857793 0 0.030818452577650417 11.288980132695363 -11.25412293804968 3.571316181289779e-08 -3.369231276081239 -0.5179625197808154 58.67401211618368 304.11481208038686 0.19943712070448147
121 1210 0.010060176155492387 0 0.03131697665137848 11.301029492820742 -11.242239384244751 2.8723798321006907e-08 -3.371892737771134 -0.5064204769652217 58.67640651074612 304.1365480418881 0.1996428462201186
122 1220 0.009347737373915288 0 0.03054746986609478 11.284131009285678 -11.25658249977485 3.077416610618606e-08 -3.366203548335188 -0.5147139517677104 58.665696436346074 304.1183362790459 0.19957837486434266
123 1230 0.00988204953681668 0 0.030362466335738567 11.284576898810057 -11.255436647313115 3.4113944044685255e-08 -3.362531133126884 -0.5145394630949852 58.666470044135885 304.1170992424317 0.19954436717267993
124 1240 0.010522224589584565 0 0.03029643660506402 11.27883234881136 -11.272783614804618 3.231669824566456e-08 -3.3486282036236266 -0.5202653804675258 58.639225408464625 304.1114793536072 0.19964059877731474
125 1250 0.011126341016916657 0 0.030480194458003363 11.278406476291707 -11.261947361907193 3.095311777206352e-08 -3.350073190975197 -0.5124630278915142 58.64568833970984 304.1315338796376 0.19966453225945535
126 1260 0.01282476655127673 0 0.030525674062655512 11.266481069472317 -11.2865424160447 3.084756064669175e-08 -3.3337783792568905 -0.5254282716304883 58.630466021987445 304.1003153429215 0.19969902306478207
127 1270 0.01446338561705128 0 0.030515156922877852 11.271664375697746 -11.284018849449916 3.4953679749267925e-08 -3.323702925197951 -0.5183605930973757 58.61462850790302 304.12103555828816 0.19990257629409458
128 1280 0.014573797553020884 0 0.03145370012723134 11.269168304696633 -11.280149044245668 2.8339347730579358e-08 -3.3256567979952067 -0.5115443551091657 58.635149394547526 304.1199948223867 0.19981582496514658
129 1290 0.014876111952631148 0 0.030252194532521245 11.286274617013618 -11.266289465692623 3.324650468220723e-08 -3.330971450143247 -0.5125231611725753 58.64486533668399 304.1100469178065 0.19974365226166008
130 1300 0.015430916935099884 0 0.03271251283522205 11.284065872814883 -11.276291924401143 2.6345425799559833e-08 -3.3188900542707973 -0.5145936093610183 58.62301496670537 304.10660424353273 0.19991019889266676
131 1310 0.016209140896105364 0 0.030302596950050165 11.286401979911153 -11.268660686741116 3.2982362188106774e-08 -3.31607178502585 -0.5221540905008853 58.61394304428329 304.11501743034023 0.1999011735097563
132 1320 0.01622536138069447 0 0.03030171555212054 11.307151768672577 -11.241604445414481 3.2170311567908294e-08 -3.3556598067637093 -0.5055098471048586 58.655495324489344 304.1216475316351 0.19957556809154828
133 1330 0.016307933686753814 0 0.031013335298702933 11.285128081566603 -11.281220327529544 2.9353118149040956e-08 -3.2930591146745125 -0.5146394551262389 58.598044002469365 304.09290847259126 0.19979059191232415
134 1340 0.016393822910042866 0 0.030341985111899387 11.277264962470388 -11.266171909344903 3.149820780486806e-08 -3.3362426654347193 -0.508397455069002 58.65841041225344 304.0939124502919 0.19953355540068513
135 1350 0.016568498493594583 0 0.030567854290717927 11.299475738636056 -11.249733536064317 3.0472493840771605e-08 -3.347867884610416 -0.4930014869045437 58.69180690803607 304.10188951665566 0.19952252658617836
136 1360 0.01663392305553016 0 0.030444731680122253 11.304419433290063 -11.238689445069156 3.518676781854514e-08 -3.3429781535599252 -0.4879819389009643 58.6935253091668 304.12205033205095 0.19967190805131005
137 1370 0.015511524079145541 0 0.030250930717996925 11.289344304365883 -11.256335521858915 3.322071851703538e-08 -3.3383619415353714 -0.5098548743783097 58.646550903106004 304.12414172232263 0.19989947775299716
138 1380 0.016155457422561123 0 0.030195699235535264 11.289067814278535 -11.257272505470796 3.2819045023852615e-08 -3.3421122327833674 -0.5022708441602302 58.70572346951326 304.0862043971523 0.1996385672277526
139 1390 0.016277327363034447 0 0.03017560857784587 11.287441398493554 -11.254359547595755 3.206528519092516e-08 -3.350646172694386 -0.48830181351035223 58.71729042375912 304.0978147665678 0.19961825696140653
140 1400 0.0178296376173263 0 0.030223261556784627 11.316344597750122 -11.237830785391013 3.226877626928794e-08 -3.333694722596615 -0.4907176229762512 58.69583917829744 304.13518429492035 0.1998884665420996
141 1410 0.01980782277927849 0 0.030111380030639897 11.293099696254975 -11.25922669382372 3.239803137997621e-08 -3.3218279139564157 -0.4831602779275337 58.72721438018114 304.09867979571146 0.1998344224103915
142 1420 0.022452996423083682 0 0.03005696062034428 11.298013569007978 -11.21416434996279 3.305897910537064e-08 -3.3999755958138635 -0.4698573409344653 58.80114211419877 304.1084930974619 0.19937814484537114
143 1430 0.02774166462187651 0 0.03062326139020454 11.29011153809605 -11.222123953642269 3.604061958587696e-08 -3.387654504801525 -0.4761453101417458 58.811968458384115 304.09474128177203 0.19955838203972942
144 1440 0.03104125397612335 0 0.03013859847633714 11.340896671870588 -11.178004273064627 3.436429328296905e-08 -3.4099568995172196 -0.455251126162144 58.86290221106069 304.0771928681087 0.19940259431104507
