% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739961, Mon Jul 28 13:08:14 2025
41 410 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
42 420 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
43 430 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
44 440 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
45 450 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
46 460 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
47 470 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
48 480 -0.40173373044327776 -0.21281422142215928 0.10216660575749505 0.3856802577318975 0.6044651830892784 0.6859169017521256 0.8000080508243846 0.8993404861936174 0.970457575435287 1.0537659974270623 1.2076414717476152 1.484824921495755
49 490 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
50 500 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
51 510 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
52 520 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
53 530 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
54 540 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
55 550 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
56 560 -0.42624454667612577 -0.2118815169653806 0.12481809785959719 0.4134582503346391 0.518339644735555 0.651575413910584 0.7474066844096624 0.8869928857724795 1.0062588416364653 1.1362468341305416 1.2095663725896009 1.481464082328232
57 570 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
58 580 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
59 590 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
60 600 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
61 610 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
62 620 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
63 630 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
64 640 -0.3526102077044513 -0.1542028550779901 0.0771294731980507 0.5138441298362546 0.46578382713091104 0.691828433314659 0.8455387507340153 0.912733211066005 1.0002981433828682 1.1263991306742942 1.2334526587752292 1.4020072442702523
65 650 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
66 660 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
67 670 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
68 680 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
69 690 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
70 700 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
71 710 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
72 720 -0.46199401482280045 -0.18274504040734696 0.0411013119144842 0.4498434427364555 0.3626127288825259 0.5854092531364237 0.7206782821107593 0.9917248179233744 1.004583851311549 1.1784060948863495 1.2868441513379227 1.4032516544759532
73 730 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
74 740 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
75 750 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
76 760 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
77 770 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
78 780 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
79 790 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
80 800 -0.4263547326017989 -0.1554852334156664 0.060837728475522726 0.5581400075846964 0.31730893723486575 0.5599438330570894 0.7365722544498976 0.9207689242071101 0.9860363173002319 1.185395647544228 1.3233474561836518 1.4376177845038458
81 810 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
82 820 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
83 830 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
84 840 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
85 850 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
86 860 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
87 870 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
88 880 -0.4452041209505348 -0.2534519846980425 0.1047277361031681 0.6594316126823433 0.2972032745578494 0.5101092378363907 0.6712882517766201 0.8537548507063767 1.0201644810676922 1.2091488236180232 1.2881302097203597 1.5198281592683116
89 890 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
90 900 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
91 910 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
92 920 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
93 930 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
94 940 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
95 950 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
96 960 -0.44485138500000343 -0.22917592360739097 0.11686555275751234 0.6740594618467577 0.3269847968682453 0.463366172792178 0.6477384531250221 0.8258922997204107 0.9816737178800643 1.2074340072762633 1.3744161227539275 1.5053603187758986
97 970 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
98 980 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
99 990 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
100 1000 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
101 1010 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
102 1020 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
103 1030 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
104 1040 -0.5541166405520808 -0.2647452677277603 0.10525186502497232 0.583794266625904 0.32105860878020065 0.42038136155151534 0.6489981370867114 0.8404116949988543 1.0346293107139528 1.164243984033162 1.3521141158274959 1.5292403455276533
105 1050 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
106 1060 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
107 1070 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
108 1080 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
109 1090 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
110 1100 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
111 1110 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
112 1120 -0.6181589973809283 -0.26432957056396783 0.0870716096123896 0.6147265712928598 0.27396370664166364 0.36766703413042784 0.5863832495087056 0.7122211072560363 1.0209418584193786 1.1874187376080767 1.4239231992229409 1.5680617987026602
113 1130 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
114 1140 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
115 1150 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
116 1160 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
117 1170 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
118 1180 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
119 1190 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
120 1200 -0.7352413314010235 -0.30420909368748045 0.12159946785219262 0.664308660282657 0.28769585827161637 0.3078691808521679 0.5438622814088343 0.6695180312662009 0.991541815723916 1.1282130807169015 1.45023082363026 1.6490050684118214
121 1210 -0.7289334858704053 -0.346459970697274 0.15019796880567332 0.5646077656889719 0.31348933789061506 0.3419764040894288 0.5924144015931953 0.6792996279149149 0.9583810660501857 1.0277792077308863 1.4379962212620112 1.7116413953872929
122 1220 -0.7289334858704053 -0.346459970697274 0.15019796880567332 0.5646077656889719 0.31348933789061506 0.3419764040894288 0.5924144015931953 0.6792996279149149 0.9583810660501857 1.0277792077308863 1.4379962212620112 1.7116413953872929
