% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=739961, Mon Jul 28 13:08:14 2025
70 700 -0.7233355496604746 -0.0791432870873656 0.2976486735929519 0.5607356026316074 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
71 710 -0.7385679328305128 -0.08800378442205065 0.3124754463107028 0.5708381693437361 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
72 720 -0.7547081970574573 -0.07279435761088068 0.2988291853006658 0.5968859715581785 0.4615171760505793 0.48348534153833905 0.6106419958426896 0.7649128943926495 0.94855980030624 1.1171869839738138 1.2176510988332272 1.7218367481342958
73 730 -0.7656890439593208 -0.06932850741496194 0.306087303909926 0.5817270603411334 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
74 740 -0.7773047116666204 -0.07667899487423877 0.30537256571349203 0.6095213575711821 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
75 750 -0.7780429041484751 -0.0948331297317524 0.2985645982457973 0.6471910997643241 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
76 760 -0.7628713468574745 -0.118657967127067 0.315925749018324 0.6258024048747578 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
77 770 -0.7841576890212507 -0.11927160806985573 0.28794230203950777 0.660437005392433 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
78 780 -0.7885950726563944 -0.11457040276137426 0.2710970345357738 0.6635797154415797 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
79 790 -0.788419336208835 -0.09477101156295992 0.29203904130403757 0.6377499557150114 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
80 800 -0.7718486612436475 -0.10201520795189703 0.30502530798023814 0.6335676918471267 0.37980962871206336 0.46736182369735424 0.5903009906032616 0.7841308163599957 0.9695624961707734 1.0649988826647783 1.227285179299072 1.758834332627726
81 810 -0.7842570920106954 -0.08118027970678315 0.30211609297006947 0.6222915380991311 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
82 820 -0.7685272149020818 -0.07491452172298388 0.26308143626090547 0.6171031373507341 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
83 830 -0.7630034524138298 -0.05246153084016856 0.26880859771824683 0.5477925976832496 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
84 840 -0.7506898472173216 -0.03188197732770103 0.2734192065592423 0.5521180105245664 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
85 850 -0.7012577077183169 -0.03432871674940327 0.2574408464881088 0.5290514050763144 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
86 860 -0.6839472516476217 -0.024758568090826882 0.25027865695402596 0.5567317361452899 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
87 870 -0.6934667993411215 -0.04350032730289281 0.2719732816464293 0.5656753432464828 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
88 880 -0.6837507323858417 -0.05893098950073283 0.2883660702230166 0.5546605804202815 0.33352990924491926 0.4704181142294794 0.5481970852501729 0.7604133242742849 0.9691642738203057 1.0644096455651597 1.2983476381005281 1.7409084573435194
89 890 -0.6980733152325613 -0.05653869357320225 0.30193569159540723 0.5469711783663279 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
90 900 -0.7218363388435605 -0.07977729756065083 0.3184212408387964 0.5640915182023878 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
91 910 -0.7267990559890142 -0.07901325470279069 0.34532929920269806 0.5779565664294986 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
92 920 -0.7355116273880167 -0.0746423020531747 0.3541162730131112 0.5958624739600322 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
93 930 -0.749996424495401 -0.07968167076965778 0.3490090661599512 0.6333934310015835 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
94 940 -0.749918913854504 -0.10039680052290814 0.35014266096789215 0.6170928174118482 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
95 950 -0.750689061658288 -0.10068714547319674 0.3189509351758753 0.6432706417633176 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
96 960 -0.7522213077224703 -0.16396642153442526 0.31336331804852924 0.6574730327014902 0.3550102342361078 0.45059072505348846 0.5649895476022819 0.7553465160599085 0.9799605693987685 1.0830296428105255 1.3255886004162878 1.7002097286874516
97 970 -0.7588769052399464 -0.09474172356107129 0.2797456187399706 0.6503665961076156 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
98 980 -0.735650271287882 -0.05661163538666912 0.30117903740178875 0.6388332062777088 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
99 990 -0.7446070352563493 -0.0705187293298155 0.29284839963869724 0.6589541755006325 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
100 1000 -0.7584177354113232 -0.07494970582799143 0.3079930040166664 0.6787668373364247 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
101 1010 -0.7708719886529143 -0.07783790210428329 0.33350993015641656 0.6981551628890637 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
102 1020 -0.7571069270859979 -0.08575247009872994 0.329433848529472 0.6800732575811305 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
103 1030 -0.7614079428183822 -0.08640465669773462 0.3361447681077788 0.7003828874351135 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
104 1040 -0.7492436692274547 -0.08170327747224732 0.34649614174953225 0.680625716407943 0.3560932265310137 0.4268632497534254 0.5398121714200119 0.6953439561866295 0.8886879556104079 1.1214423103219078 1.3836833629518224 1.7187513477735534
105 1050 -0.7669450558837183 -0.10848560841919994 0.3827722203889484 0.6999675627979578 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
106 1060 -0.754263056118526 -0.09730073364357933 0.3452662406669542 0.6690243590995956 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
107 1070 -0.7455851172641219 -0.09270005789732488 0.32832607969483596 0.656931455122434 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
108 1080 -0.7200287174173672 -0.08396334586835272 0.3188217988363013 0.6280418619367467 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
109 1090 -0.714163189781371 -0.08325658839090574 0.3304948905025973 0.5914323247573016 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
110 1100 -0.6884356093921012 -0.009790694132159569 0.3452658931748427 0.585779733606272 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
111 1110 -0.7105621240369006 0.028495627180611882 0.3550173714007948 0.5912983367572564 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
112 1120 -0.7221956247993202 -0.02131408405394358 0.35238491788724785 0.5974707749261328 0.30572495134534783 0.35681343832686774 0.4597758936850165 0.702929630090152 0.903252234121145 1.1192457891037657 1.4026000824483873 1.7429428449969715
113 1130 -0.6910830517747537 -0.04977491220067179 0.37691278236449444 0.6164028266446522 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
114 1140 -0.6926966887044744 -0.028635671490129674 0.37867068023719097 0.5932222037325376 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
115 1150 -0.6901493426851077 -0.050498961195695635 0.36301930011152583 0.5893126314404162 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
116 1160 -0.6571001030229707 -0.07492035852341057 0.33234918124780166 0.5810591622303318 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
117 1170 -0.6711235661735925 -0.07204848071957612 0.32955896707936605 0.5808167391447611 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
118 1180 -0.6662113059053018 -0.07058342570910736 0.3329957750614979 0.5985814590317728 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
119 1190 -0.6847784722943868 -0.04872839395794616 0.35248346309207157 0.5519239254180737 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
120 1200 -0.6663145159403552 -0.07491816206675495 0.3428977393059568 0.560502433523138 0.26604390924151333 0.34443794916474596 0.5497528211680707 0.6954430486936766 0.8631689957727541 1.1082844814854147 1.508456661678787 1.6661084093912433
121 1210 -0.6625983294428436 -0.05549803963510751 0.3592786879569986 0.5790576173290435 0.2847784471279105 0.3754410790354199 0.6218970506900254 0.7855687827705728 0.8970768774905105 1.050150198756015 1.537854204005971 1.581617229689054
122 1220 -0.6622718632317066 -0.08056870137605036 0.35993925546017025 0.617208161282086 0.2847784471279105 0.3754410790354199 0.6218970506900254 0.7855687827705728 0.8970768774905105 1.050150198756015 1.537854204005971 1.581617229689054
